county,precinct,office,district,candidate,party,votes
Kings,"=""4/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,2
Kings,"=""4/41""",President,NYC,Scattered,,7
Kings,"=""5/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""5/41""",President,NYC,Absentee / Military,,11
Kings,"=""5/41""",President,NYC,Federal,,1
Kings,"=""5/41""",President,NYC,Special Presidential,,0
Kings,"=""5/41""",President,NYC,Affidavit,,10
Kings,"=""5/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,98
Kings,"=""5/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,280
Kings,"=""5/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,19
Kings,"=""5/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,4
Kings,"=""5/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,1
Kings,"=""5/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,5
Kings,"=""5/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Kings,"=""5/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Kings,"=""5/41""",President,NYC,Scattered,,4
Kings,"=""6/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""6/41""",President,NYC,Absentee / Military,,10
Kings,"=""6/41""",President,NYC,Federal,,0
Kings,"=""6/41""",President,NYC,Special Presidential,,0
Kings,"=""6/41""",President,NYC,Affidavit,,1
Kings,"=""6/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,188
Kings,"=""6/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,255
Kings,"=""6/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,28
Kings,"=""6/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,13
Kings,"=""6/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,3
Kings,"=""6/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,8
Kings,"=""6/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Kings,"=""6/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,2
Kings,"=""6/41""",President,NYC,Scattered,,4
Kings,"=""7/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""7/41""",President,NYC,Absentee / Military,,16
Kings,"=""7/41""",President,NYC,Federal,,2
Kings,"=""7/41""",President,NYC,Special Presidential,,0
Kings,"=""7/41""",President,NYC,Affidavit,,14
Kings,"=""7/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,237
Kings,"=""7/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,259
Kings,"=""7/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,21
Kings,"=""7/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,10
Kings,"=""7/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,13
Kings,"=""7/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Kings,"=""7/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,2
Kings,"=""7/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,3
Kings,"=""7/41""",President,NYC,Scattered,,6
Kings,"=""8/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""8/41""",President,NYC,Absentee / Military,,22
Kings,"=""8/41""",President,NYC,Federal,,8
Kings,"=""8/41""",President,NYC,Special Presidential,,0
Kings,"=""8/41""",President,NYC,Affidavit,,18
Kings,"=""8/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,185
Kings,"=""8/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,338
Kings,"=""8/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,15
Kings,"=""8/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,3
Kings,"=""8/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,13
Kings,"=""8/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Kings,"=""8/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""8/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,3
Kings,"=""8/41""",President,NYC,Scattered,,6
Kings,"=""9/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""9/41""",President,NYC,Absentee / Military,,9
Kings,"=""9/41""",President,NYC,Federal,,2
Kings,"=""9/41""",President,NYC,Special Presidential,,0
Kings,"=""9/41""",President,NYC,Affidavit,,12
Kings,"=""9/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,145
Kings,"=""9/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,308
Kings,"=""9/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,23
Kings,"=""9/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,3
Kings,"=""9/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,5
Kings,"=""9/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Kings,"=""9/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""9/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Kings,"=""9/41""",President,NYC,Scattered,,5
Kings,"=""10/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""10/41""",President,NYC,Absentee / Military,,8
Kings,"=""10/41""",President,NYC,Federal,,0
Kings,"=""10/41""",President,NYC,Special Presidential,,0
Kings,"=""10/41""",President,NYC,Affidavit,,5
Kings,"=""10/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,147
Kings,"=""10/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,196
Kings,"=""10/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,8
Kings,"=""10/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,4
Kings,"=""10/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,3
Kings,"=""10/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,5
Kings,"=""10/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Kings,"=""10/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,3
Kings,"=""10/41""",President,NYC,Scattered,,3
Kings,"=""11/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""11/41""",President,NYC,Absentee / Military,,2
Kings,"=""11/41""",President,NYC,Federal,,0
Kings,"=""11/41""",President,NYC,Special Presidential,,0
Kings,"=""11/41""",President,NYC,Affidavit,,7
Kings,"=""11/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,82
Kings,"=""11/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,92
Kings,"=""11/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,12
Kings,"=""11/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Kings,"=""11/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,3
Kings,"=""11/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Kings,"=""11/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""11/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Kings,"=""11/41""",President,NYC,Scattered,,3
Kings,"=""12/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""12/41""",President,NYC,Absentee / Military,,10
Kings,"=""12/41""",President,NYC,Federal,,2
Kings,"=""12/41""",President,NYC,Special Presidential,,0
Kings,"=""12/41""",President,NYC,Affidavit,,3
Kings,"=""12/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,71
Kings,"=""12/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,172
Kings,"=""12/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,18
Kings,"=""12/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Kings,"=""12/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,5
Kings,"=""12/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Kings,"=""12/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""12/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""12/41""",President,NYC,Scattered,,6
Kings,"=""13/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""13/41""",President,NYC,Absentee / Military,,0
Kings,"=""13/41""",President,NYC,Federal,,0
Kings,"=""13/41""",President,NYC,Special Presidential,,0
Kings,"=""13/41""",President,NYC,Affidavit,,0
Kings,"=""14/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""14/41""",President,NYC,Absentee / Military,,2
Kings,"=""14/41""",President,NYC,Federal,,0
Kings,"=""14/41""",President,NYC,Special Presidential,,0
Kings,"=""14/41""",President,NYC,Affidavit,,3
Kings,"=""14/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,66
Kings,"=""14/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,52
Kings,"=""14/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Kings,"=""14/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Kings,"=""14/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,1
Kings,"=""14/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Kings,"=""14/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""14/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""14/41""",President,NYC,Scattered,,3
Kings,"=""15/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""15/41""",President,NYC,Absentee / Military,,2
Kings,"=""15/41""",President,NYC,Federal,,2
Kings,"=""15/41""",President,NYC,Special Presidential,,0
Kings,"=""15/41""",President,NYC,Affidavit,,4
Kings,"=""15/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,63
Kings,"=""15/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,86
Kings,"=""15/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,6
Kings,"=""15/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,2
Kings,"=""15/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,1
Kings,"=""15/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Kings,"=""15/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""15/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""15/41""",President,NYC,Scattered,,1
Kings,"=""16/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""16/41""",President,NYC,Absentee / Military,,26
Kings,"=""16/41""",President,NYC,Federal,,9
Kings,"=""16/41""",President,NYC,Special Presidential,,0
Kings,"=""16/41""",President,NYC,Affidavit,,12
Kings,"=""16/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,265
Kings,"=""16/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,391
Kings,"=""16/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,44
Kings,"=""16/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Kings,"=""16/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,12
Kings,"=""16/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,15
Kings,"=""16/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Kings,"=""16/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,3
Kings,"=""16/41""",President,NYC,Scattered,,15
Kings,"=""17/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""17/41""",President,NYC,Absentee / Military,,9
Kings,"=""17/41""",President,NYC,Federal,,1
Kings,"=""17/41""",President,NYC,Special Presidential,,0
Kings,"=""17/41""",President,NYC,Affidavit,,13
Kings,"=""17/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,178
Kings,"=""17/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,300
Kings,"=""17/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,27
Kings,"=""17/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Kings,"=""17/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,8
Kings,"=""17/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,9
Kings,"=""17/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Kings,"=""17/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,5
Kings,"=""17/41""",President,NYC,Scattered,,12
Kings,"=""18/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""18/41""",President,NYC,Absentee / Military,,21
Kings,"=""18/41""",President,NYC,Federal,,4
Kings,"=""18/41""",President,NYC,Special Presidential,,0
Kings,"=""18/41""",President,NYC,Affidavit,,2
Kings,"=""18/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,126
Kings,"=""18/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,208
Kings,"=""18/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,30
Kings,"=""18/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Kings,"=""18/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,8
Kings,"=""18/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Kings,"=""18/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Kings,"=""18/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Kings,"=""18/41""",President,NYC,Scattered,,6
Kings,"=""19/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""19/41""",President,NYC,Absentee / Military,,0
Kings,"=""19/41""",President,NYC,Federal,,0
Kings,"=""19/41""",President,NYC,Special Presidential,,0
Kings,"=""19/41""",President,NYC,Affidavit,,1
Kings,"=""19/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,17
Kings,"=""19/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,44
Kings,"=""19/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,7
Kings,"=""19/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,0
Kings,"=""19/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,1
Kings,"=""19/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Kings,"=""19/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""19/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""20/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""20/41""",President,NYC,Absentee / Military,,8
Kings,"=""20/41""",President,NYC,Federal,,3
Kings,"=""20/41""",President,NYC,Special Presidential,,0
Kings,"=""20/41""",President,NYC,Affidavit,,7
Kings,"=""20/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,204
Kings,"=""20/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,119
Kings,"=""20/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,9
Kings,"=""20/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,6
Kings,"=""20/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,5
Kings,"=""20/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,4
Kings,"=""20/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""20/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""20/41""",President,NYC,Scattered,,6
Kings,"=""21/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""21/41""",President,NYC,Absentee / Military,,11
Kings,"=""21/41""",President,NYC,Federal,,1
Kings,"=""21/41""",President,NYC,Special Presidential,,0
Kings,"=""21/41""",President,NYC,Affidavit,,12
Kings,"=""21/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,291
Kings,"=""21/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,194
Kings,"=""21/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,13
Kings,"=""21/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,4
Kings,"=""21/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,3
Kings,"=""21/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Kings,"=""21/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Kings,"=""21/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Kings,"=""21/41""",President,NYC,Scattered,,9
Kings,"=""22/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""22/41""",President,NYC,Absentee / Military,,1
Kings,"=""22/41""",President,NYC,Federal,,1
Kings,"=""22/41""",President,NYC,Special Presidential,,0
Kings,"=""22/41""",President,NYC,Affidavit,,3
Kings,"=""22/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,74
Kings,"=""22/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,51
Kings,"=""22/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,6
Kings,"=""22/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,0
Kings,"=""22/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,3
Kings,"=""22/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Kings,"=""22/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""22/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""22/41""",President,NYC,Scattered,,1
Kings,"=""23/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""23/41""",President,NYC,Absentee / Military,,2
Kings,"=""23/41""",President,NYC,Federal,,0
Kings,"=""23/41""",President,NYC,Special Presidential,,0
Kings,"=""23/41""",President,NYC,Affidavit,,0
Kings,"=""23/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,72
Kings,"=""23/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,5
Kings,"=""23/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,5
Kings,"=""23/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Kings,"=""23/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,2
Kings,"=""23/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Kings,"=""23/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""23/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""24/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""24/41""",President,NYC,Absentee / Military,,1
Kings,"=""24/41""",President,NYC,Federal,,0
Kings,"=""24/41""",President,NYC,Special Presidential,,0
Kings,"=""24/41""",President,NYC,Affidavit,,1
Kings,"=""24/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,47
Kings,"=""24/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,33
Kings,"=""24/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,0
Kings,"=""24/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,0
Kings,"=""24/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,0
Kings,"=""24/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Kings,"=""24/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""24/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""25/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""25/41""",President,NYC,Absentee / Military,,5
Kings,"=""25/41""",President,NYC,Federal,,0
Kings,"=""25/41""",President,NYC,Special Presidential,,0
Kings,"=""25/41""",President,NYC,Affidavit,,7
Kings,"=""25/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,91
Kings,"=""25/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,15
Kings,"=""25/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Kings,"=""25/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,2
Kings,"=""25/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,0
Kings,"=""25/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Kings,"=""25/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""25/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""26/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""26/41""",President,NYC,Absentee / Military,,2
Kings,"=""26/41""",President,NYC,Federal,,0
Kings,"=""26/41""",President,NYC,Special Presidential,,0
Kings,"=""26/41""",President,NYC,Affidavit,,2
Kings,"=""26/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,62
Kings,"=""26/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,6
Kings,"=""26/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,0
Kings,"=""26/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,0
Kings,"=""26/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,0
Kings,"=""26/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Kings,"=""26/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""26/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""27/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""27/41""",President,NYC,Absentee / Military,,8
Kings,"=""27/41""",President,NYC,Federal,,2
Kings,"=""27/41""",President,NYC,Special Presidential,,0
Kings,"=""27/41""",President,NYC,Affidavit,,9
Kings,"=""27/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,239
Kings,"=""27/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,47
Kings,"=""27/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,2
Kings,"=""27/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,3
Kings,"=""27/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,4
Kings,"=""27/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Kings,"=""27/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""27/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Kings,"=""27/41""",President,NYC,Scattered,,2
Kings,"=""28/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""28/41""",President,NYC,Absentee / Military,,15
Kings,"=""28/41""",President,NYC,Federal,,2
Kings,"=""28/41""",President,NYC,Special Presidential,,0
Kings,"=""28/41""",President,NYC,Affidavit,,15
Kings,"=""28/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,527
Kings,"=""28/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,84
Kings,"=""28/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,14
Kings,"=""28/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,13
Kings,"=""28/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,8
Kings,"=""28/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Kings,"=""28/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""28/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""28/41""",President,NYC,Scattered,,3
Kings,"=""29/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""29/41""",President,NYC,Absentee / Military,,0
Kings,"=""29/41""",President,NYC,Federal,,0
Kings,"=""29/41""",President,NYC,Special Presidential,,0
Kings,"=""29/41""",President,NYC,Affidavit,,0
Kings,"=""29/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,45
Kings,"=""29/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,1
Kings,"=""29/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,0
Kings,"=""29/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,0
Kings,"=""29/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,2
Kings,"=""29/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Kings,"=""29/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""29/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""30/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""30/41""",President,NYC,Absentee / Military,,12
Kings,"=""30/41""",President,NYC,Federal,,2
Kings,"=""30/41""",President,NYC,Special Presidential,,0
Kings,"=""30/41""",President,NYC,Affidavit,,6
Kings,"=""30/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,503
Kings,"=""30/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,21
Kings,"=""30/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Kings,"=""30/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,8
Kings,"=""30/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,5
Kings,"=""30/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Kings,"=""30/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""30/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""30/41""",President,NYC,Scattered,,4
Kings,"=""31/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""31/41""",President,NYC,Absentee / Military,,32
Kings,"=""31/41""",President,NYC,Federal,,3
Kings,"=""31/41""",President,NYC,Special Presidential,,0
Kings,"=""31/41""",President,NYC,Affidavit,,18
Kings,"=""31/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,599
Kings,"=""31/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,31
Kings,"=""31/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Kings,"=""31/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,7
Kings,"=""31/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,13
Kings,"=""31/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
