county,precinct,office,district,candidate,party,votes
Bronx,"=""5/77""",President,NYC,Affidavit,,44
Bronx,"=""5/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,694
Bronx,"=""5/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,20
Bronx,"=""5/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,0
Bronx,"=""5/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,8
Bronx,"=""5/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,7
Bronx,"=""5/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Bronx,"=""5/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Bronx,"=""5/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Bronx,"=""5/77""",President,NYC,Scattered,,1
Bronx,"=""6/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""6/77""",President,NYC,Absentee / Military,,11
Bronx,"=""6/77""",President,NYC,Federal,,0
Bronx,"=""6/77""",President,NYC,Special Presidential,,0
Bronx,"=""6/77""",President,NYC,Affidavit,,43
Bronx,"=""6/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,609
Bronx,"=""6/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,24
Bronx,"=""6/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,4
Bronx,"=""6/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Bronx,"=""6/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,7
Bronx,"=""6/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,4
Bronx,"=""6/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Bronx,"=""6/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""6/77""",President,NYC,Scattered,,3
Bronx,"=""7/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""7/77""",President,NYC,Absentee / Military,,14
Bronx,"=""7/77""",President,NYC,Federal,,2
Bronx,"=""7/77""",President,NYC,Special Presidential,,0
Bronx,"=""7/77""",President,NYC,Affidavit,,77
Bronx,"=""7/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,669
Bronx,"=""7/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,27
Bronx,"=""7/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,2
Bronx,"=""7/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,4
Bronx,"=""7/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,2
Bronx,"=""7/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Bronx,"=""7/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Bronx,"=""7/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Bronx,"=""7/77""",President,NYC,Scattered,,3
Bronx,"=""8/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""8/77""",President,NYC,Absentee / Military,,11
Bronx,"=""8/77""",President,NYC,Federal,,0
Bronx,"=""8/77""",President,NYC,Special Presidential,,0
Bronx,"=""8/77""",President,NYC,Affidavit,,70
Bronx,"=""8/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,696
Bronx,"=""8/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,21
Bronx,"=""8/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Bronx,"=""8/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,3
Bronx,"=""8/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,1
Bronx,"=""8/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Bronx,"=""8/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,3
Bronx,"=""8/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""9/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""9/77""",President,NYC,Absentee / Military,,18
Bronx,"=""9/77""",President,NYC,Federal,,2
Bronx,"=""9/77""",President,NYC,Special Presidential,,0
Bronx,"=""9/77""",President,NYC,Affidavit,,73
Bronx,"=""9/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,715
Bronx,"=""9/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,34
Bronx,"=""9/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,2
Bronx,"=""9/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,7
Bronx,"=""9/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,5
Bronx,"=""9/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Bronx,"=""9/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""9/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Bronx,"=""9/77""",President,NYC,Scattered,,2
Bronx,"=""10/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""10/77""",President,NYC,Absentee / Military,,8
Bronx,"=""10/77""",President,NYC,Federal,,1
Bronx,"=""10/77""",President,NYC,Special Presidential,,0
Bronx,"=""10/77""",President,NYC,Affidavit,,28
Bronx,"=""10/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,519
Bronx,"=""10/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,30
Bronx,"=""10/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,2
Bronx,"=""10/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,0
Bronx,"=""10/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,3
Bronx,"=""10/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Bronx,"=""10/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""10/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Bronx,"=""10/77""",President,NYC,Scattered,,2
Bronx,"=""11/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""11/77""",President,NYC,Absentee / Military,,17
Bronx,"=""11/77""",President,NYC,Federal,,0
Bronx,"=""11/77""",President,NYC,Special Presidential,,0
Bronx,"=""11/77""",President,NYC,Affidavit,,37
Bronx,"=""11/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,665
Bronx,"=""11/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,25
Bronx,"=""11/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,7
Bronx,"=""11/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,3
Bronx,"=""11/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,7
Bronx,"=""11/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Bronx,"=""11/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,4
Bronx,"=""11/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""11/77""",President,NYC,Scattered,,1
Bronx,"=""12/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""12/77""",President,NYC,Absentee / Military,,12
Bronx,"=""12/77""",President,NYC,Federal,,2
Bronx,"=""12/77""",President,NYC,Special Presidential,,0
Bronx,"=""12/77""",President,NYC,Affidavit,,30
Bronx,"=""12/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,587
Bronx,"=""12/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,23
Bronx,"=""12/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,3
Bronx,"=""12/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Bronx,"=""12/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,2
Bronx,"=""12/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Bronx,"=""12/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Bronx,"=""12/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""12/77""",President,NYC,Scattered,,2
Bronx,"=""13/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""13/77""",President,NYC,Absentee / Military,,11
Bronx,"=""13/77""",President,NYC,Federal,,0
Bronx,"=""13/77""",President,NYC,Special Presidential,,0
Bronx,"=""13/77""",President,NYC,Affidavit,,40
Bronx,"=""13/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,657
Bronx,"=""13/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,28
Bronx,"=""13/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,0
Bronx,"=""13/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,7
Bronx,"=""13/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,3
Bronx,"=""13/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Bronx,"=""13/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""13/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Bronx,"=""13/77""",President,NYC,Scattered,,1
Bronx,"=""14/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""14/77""",President,NYC,Absentee / Military,,10
Bronx,"=""14/77""",President,NYC,Federal,,1
Bronx,"=""14/77""",President,NYC,Special Presidential,,0
Bronx,"=""14/77""",President,NYC,Affidavit,,22
Bronx,"=""14/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,415
Bronx,"=""14/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,33
Bronx,"=""14/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,3
Bronx,"=""14/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Bronx,"=""14/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,9
Bronx,"=""14/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Bronx,"=""14/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""14/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Bronx,"=""14/77""",President,NYC,Scattered,,2
Bronx,"=""15/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""15/77""",President,NYC,Absentee / Military,,5
Bronx,"=""15/77""",President,NYC,Federal,,2
Bronx,"=""15/77""",President,NYC,Special Presidential,,0
Bronx,"=""15/77""",President,NYC,Affidavit,,21
Bronx,"=""15/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,562
Bronx,"=""15/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,30
Bronx,"=""15/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,2
Bronx,"=""15/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,7
Bronx,"=""15/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,10
Bronx,"=""15/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Bronx,"=""15/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""15/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""15/77""",President,NYC,Scattered,,1
Bronx,"=""16/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""16/77""",President,NYC,Absentee / Military,,7
Bronx,"=""16/77""",President,NYC,Federal,,3
Bronx,"=""16/77""",President,NYC,Special Presidential,,0
Bronx,"=""16/77""",President,NYC,Affidavit,,21
Bronx,"=""16/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,403
Bronx,"=""16/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,21
Bronx,"=""16/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,0
Bronx,"=""16/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,2
Bronx,"=""16/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,1
Bronx,"=""16/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Bronx,"=""16/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""16/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""17/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""17/77""",President,NYC,Absentee / Military,,10
Bronx,"=""17/77""",President,NYC,Federal,,2
Bronx,"=""17/77""",President,NYC,Special Presidential,,0
Bronx,"=""17/77""",President,NYC,Affidavit,,12
Bronx,"=""17/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,190
Bronx,"=""17/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,7
Bronx,"=""17/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,0
Bronx,"=""17/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Bronx,"=""17/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,4
Bronx,"=""17/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Bronx,"=""17/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Bronx,"=""17/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Bronx,"=""18/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""18/77""",President,NYC,Absentee / Military,,9
Bronx,"=""18/77""",President,NYC,Federal,,0
Bronx,"=""18/77""",President,NYC,Special Presidential,,1
Bronx,"=""18/77""",President,NYC,Affidavit,,29
Bronx,"=""18/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,483
Bronx,"=""18/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,19
Bronx,"=""18/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Bronx,"=""18/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,2
Bronx,"=""18/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,10
Bronx,"=""18/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Bronx,"=""18/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""18/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""18/77""",President,NYC,Scattered,,2
Bronx,"=""19/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""19/77""",President,NYC,Absentee / Military,,6
Bronx,"=""19/77""",President,NYC,Federal,,1
Bronx,"=""19/77""",President,NYC,Special Presidential,,0
Bronx,"=""19/77""",President,NYC,Affidavit,,26
Bronx,"=""19/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,491
Bronx,"=""19/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,17
Bronx,"=""19/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,6
Bronx,"=""19/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,6
Bronx,"=""19/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,4
Bronx,"=""19/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,4
Bronx,"=""19/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,3
Bronx,"=""19/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""19/77""",President,NYC,Scattered,,2
Bronx,"=""20/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""20/77""",President,NYC,Absentee / Military,,10
Bronx,"=""20/77""",President,NYC,Federal,,0
Bronx,"=""20/77""",President,NYC,Special Presidential,,2
Bronx,"=""20/77""",President,NYC,Affidavit,,56
Bronx,"=""20/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,445
Bronx,"=""20/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,24
Bronx,"=""20/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,4
Bronx,"=""20/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,4
Bronx,"=""20/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,2
Bronx,"=""20/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Bronx,"=""20/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""20/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""20/77""",President,NYC,Scattered,,1
Bronx,"=""21/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""21/77""",President,NYC,Absentee / Military,,6
Bronx,"=""21/77""",President,NYC,Federal,,0
Bronx,"=""21/77""",President,NYC,Special Presidential,,0
Bronx,"=""21/77""",President,NYC,Affidavit,,43
Bronx,"=""21/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,473
Bronx,"=""21/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,26
Bronx,"=""21/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,0
Bronx,"=""21/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,6
Bronx,"=""21/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,4
Bronx,"=""21/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Bronx,"=""21/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Bronx,"=""21/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Bronx,"=""22/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""22/77""",President,NYC,Absentee / Military,,13
Bronx,"=""22/77""",President,NYC,Federal,,2
Bronx,"=""22/77""",President,NYC,Special Presidential,,0
Bronx,"=""22/77""",President,NYC,Affidavit,,59
Bronx,"=""22/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,514
Bronx,"=""22/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,28
Bronx,"=""22/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Bronx,"=""22/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,0
Bronx,"=""22/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,3
Bronx,"=""22/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Bronx,"=""22/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,3
Bronx,"=""22/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""23/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""23/77""",President,NYC,Absentee / Military,,14
Bronx,"=""23/77""",President,NYC,Federal,,1
Bronx,"=""23/77""",President,NYC,Special Presidential,,0
Bronx,"=""23/77""",President,NYC,Affidavit,,50
Bronx,"=""23/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,706
Bronx,"=""23/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,28
Bronx,"=""23/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Bronx,"=""23/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,2
Bronx,"=""23/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,7
Bronx,"=""23/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Bronx,"=""23/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""23/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""24/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""24/77""",President,NYC,Absentee / Military,,9
Bronx,"=""24/77""",President,NYC,Federal,,0
Bronx,"=""24/77""",President,NYC,Special Presidential,,0
Bronx,"=""24/77""",President,NYC,Affidavit,,31
Bronx,"=""24/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,543
Bronx,"=""24/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,21
Bronx,"=""24/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,2
Bronx,"=""24/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Bronx,"=""24/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,7
Bronx,"=""24/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Bronx,"=""24/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""24/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""25/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""25/77""",President,NYC,Absentee / Military,,7
Bronx,"=""25/77""",President,NYC,Federal,,0
Bronx,"=""25/77""",President,NYC,Special Presidential,,0
Bronx,"=""25/77""",President,NYC,Affidavit,,29
Bronx,"=""25/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,621
Bronx,"=""25/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,21
Bronx,"=""25/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Bronx,"=""25/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,7
Bronx,"=""25/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,7
Bronx,"=""25/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Bronx,"=""25/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""25/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""26/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""26/77""",President,NYC,Absentee / Military,,11
Bronx,"=""26/77""",President,NYC,Federal,,0
Bronx,"=""26/77""",President,NYC,Special Presidential,,0
Bronx,"=""26/77""",President,NYC,Affidavit,,13
Bronx,"=""26/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,206
Bronx,"=""26/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,12
Bronx,"=""26/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,0
Bronx,"=""26/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Bronx,"=""26/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,1
Bronx,"=""26/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Bronx,"=""26/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""26/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""27/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""27/77""",President,NYC,Absentee / Military,,16
Bronx,"=""27/77""",President,NYC,Federal,,3
Bronx,"=""27/77""",President,NYC,Special Presidential,,0
Bronx,"=""27/77""",President,NYC,Affidavit,,51
Bronx,"=""27/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,597
Bronx,"=""27/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,19
Bronx,"=""27/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Bronx,"=""27/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,6
Bronx,"=""27/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,10
Bronx,"=""27/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Bronx,"=""27/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Bronx,"=""27/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""28/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""28/77""",President,NYC,Absentee / Military,,17
Bronx,"=""28/77""",President,NYC,Federal,,0
Bronx,"=""28/77""",President,NYC,Special Presidential,,0
Bronx,"=""28/77""",President,NYC,Affidavit,,43
Bronx,"=""28/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,587
Bronx,"=""28/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,20
Bronx,"=""28/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,2
Bronx,"=""28/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,4
Bronx,"=""28/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,6
Bronx,"=""28/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Bronx,"=""28/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Bronx,"=""28/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""28/77""",President,NYC,Scattered,,3
Bronx,"=""29/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""29/77""",President,NYC,Absentee / Military,,1
Bronx,"=""29/77""",President,NYC,Federal,,0
Bronx,"=""29/77""",President,NYC,Special Presidential,,0
Bronx,"=""29/77""",President,NYC,Affidavit,,13
Bronx,"=""29/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,162
Bronx,"=""29/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,13
Bronx,"=""29/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Bronx,"=""29/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,2
Bronx,"=""29/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,2
Bronx,"=""29/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Bronx,"=""29/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Bronx,"=""29/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""30/77""",President,NYC,Manually Counted Emergency,,0
Bronx,"=""30/77""",President,NYC,Absentee / Military,,9
Bronx,"=""30/77""",President,NYC,Federal,,1
Bronx,"=""30/77""",President,NYC,Special Presidential,,0
Bronx,"=""30/77""",President,NYC,Affidavit,,28
Bronx,"=""30/77""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,287
Bronx,"=""30/77""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,11
Bronx,"=""30/77""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,0
Bronx,"=""30/77""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Bronx,"=""30/77""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,2
Bronx,"=""30/77""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Bronx,"=""30/77""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Bronx,"=""30/77""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Bronx,"=""31/77""",President,NYC,Manually Counted Emergency,,0
