county,precinct,ballot-style,office,district,party,candidate,votes
Dallas,3207,5494,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,176
Dallas,3208,5495,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,74
Dallas,3209,5496,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,20
Dallas,3210,5497,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,176
Dallas,3211,5498,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,32
Dallas,3300,5499,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,207
Dallas,3301,5500,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,192
Dallas,3302,5501,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,68
Dallas,3303,5502,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,64
Dallas,3304,5503,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,237
Dallas,3305,5504,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,196
Dallas,3306,5505,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,59
Dallas,3307,5506,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,62
Dallas,3308,5507,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,93
Dallas,3309,5508,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,168
Dallas,3310,5509,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,124
Dallas,3311,5510,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,119
Dallas,3312,5511,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,193
Dallas,3313,5512,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,188
Dallas,3314,5513,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,124
Dallas,3315,5514,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,41
Dallas,3316,5515,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,128
Dallas,3317,5516,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,77
Dallas,3318,5517,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,84
Dallas,3400,5518,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,7
Dallas,3401,5519,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,3402,5520,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,8
Dallas,3404,5521,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,49
Dallas,3405,5522,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,53
Dallas,3406,5523,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,3407,5524,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,16
Dallas,3408,5525,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,36
Dallas,3409,5526,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,23
Dallas,3410,5527,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,8
Dallas,3411,5528,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,3500,5529,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,637
Dallas,3501,5530,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,3600,5531,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,52
Dallas,3601,5532,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,79
Dallas,3602,5533,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,21
Dallas,3603,5534,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,9
Dallas,3604,5535,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,98
Dallas,3605,5536,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,69
Dallas,3606,5537,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,27
Dallas,3607,5538,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,66
Dallas,3608,5539,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,25
Dallas,3609,5540,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,95
Dallas,3610,5541,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,24
Dallas,3611,5542,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,50
Dallas,3612,5543,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,56
Dallas,3613,5544,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,30
Dallas,3614,5545,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,13
Dallas,3615,5546,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,48
Dallas,3616,5547,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,13
Dallas,3617,5548,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,20
Dallas,3618,5549,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,4
Dallas,3619,5550,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,3620,5551,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,18
Dallas,3621,5552,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,3700,5553,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,148
Dallas,3701,5554,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,211
Dallas,3702,5555,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,100
Dallas,3703,5556,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,6
Dallas,3800,5557,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,22
Dallas,3801,5558,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,3
Dallas,3802,5559,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,35
Dallas,3803,5560,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,26
Dallas,3805,5561,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,22
Dallas,3806,5562,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,6
Dallas,3807,5563,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,45
Dallas,3808,5564,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,158
Dallas,3809,5565,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,8
Dallas,3900,5566,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,74
Dallas,3920,5567,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,181
Dallas,3921,5568,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,190
Dallas,3922,5569,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,3
Dallas,3940,5570,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,55
Dallas,3950,5571,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,40
Dallas,4000,5572,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,5
Dallas,4001,5573,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,27
Dallas,4002,5574,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,86
Dallas,4003,5575,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,3
Dallas,4004,5576,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,50
Dallas,4005,5577,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,40
Dallas,4006,5578,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,116
Dallas,4007,5579,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,15
Dallas,4008,5580,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4009,5581,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,18
Dallas,4010,5582,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,81
Dallas,4011,5583,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,17
Dallas,4012,5584,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,10
Dallas,4013,5585,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,34
Dallas,4014,5586,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,265
Dallas,4015,5587,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,38
Dallas,4016,5588,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,39
Dallas,4017,5589,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,16
Dallas,4018,5590,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,54
Dallas,4019,5591,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,55
Dallas,4020,5592,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,11
Dallas,4021,5593,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,88
Dallas,4022,5594,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,31
Dallas,4023,5595,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4024,5596,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,17
Dallas,4025,5597,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,1
Dallas,4026,5598,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4027,5599,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,5
Dallas,4028,5600,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4029,5601,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4030,5602,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,1
Dallas,4031,5603,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4032,5604,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,71
Dallas,4033,5605,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,46
Dallas,4035,5606,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,30
Dallas,4036,5607,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4037,5608,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,4
Dallas,4038,5609,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,7
Dallas,4039,5610,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4040,5611,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,1
Dallas,4041,5612,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4043,5613,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,6
Dallas,4044,5614,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,5
Dallas,4046,5615,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,4
Dallas,4047,5616,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4048,5617,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,12
Dallas,4049,5618,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4050,5619,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,133
Dallas,4051,5620,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4052,5621,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,122
Dallas,4053,5622,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,11
Dallas,4054,5623,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4055,5624,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,49
Dallas,4056,5625,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,25
Dallas,4057,5626,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,29
Dallas,4058,5627,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,13
Dallas,4059,5628,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,6
Dallas,4060,5629,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,14
Dallas,4061,5630,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,27
Dallas,4062,5631,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,17
Dallas,4063,5632,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,51
Dallas,4065,5633,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,13
Dallas,4066,5634,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,10
Dallas,4067,5635,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,48
Dallas,4068,5636,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,28
Dallas,4069,5637,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,37
Dallas,4070,5638,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,18
Dallas,4071,5639,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,4
Dallas,4072,5640,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4073,5641,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,51
Dallas,4074,5642,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,90
Dallas,4075,5643,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,7
Dallas,4076,5644,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,49
Dallas,4077,5645,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,14
Dallas,4078,5646,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,26
Dallas,4079,5647,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,230
Dallas,4080,5648,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,74
Dallas,4081,5649,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,14
Dallas,4082,5650,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4083,5651,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,8
Dallas,4084,5652,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,3
Dallas,4085,5653,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,6
Dallas,4086,5654,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,27
Dallas,4087,5655,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,11
Dallas,4088,5656,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,1
Dallas,4090,5657,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,3
Dallas,4091,5658,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4092,5659,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,9
Dallas,4093,5660,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4094,5661,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,25
Dallas,4095,5662,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,5
Dallas,4096,5663,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,5
Dallas,4097,5664,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,35
Dallas,4098,5665,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4099,5666,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,142
Dallas,4100,5667,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,1
Dallas,4101,5668,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4102,5669,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,22
Dallas,4103,5670,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4104,5671,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4105,5672,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4106,5673,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,7
Dallas,4107,5674,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,1
Dallas,4108,5675,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,1
Dallas,4109,5676,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4110,5677,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4111,5678,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,4
Dallas,4112,5679,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,14
Dallas,4113,5680,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,26
Dallas,4114,5681,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,8
Dallas,4115,5682,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,19
Dallas,4116,5683,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4117,5684,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,5
Dallas,4118,5685,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4119,5686,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4120,5687,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,1
Dallas,4121,5688,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4122,5689,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4123,5690,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4124,5691,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4125,5692,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4300,5693,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,35
Dallas,4500,5694,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,114
Dallas,4501,5695,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,119
Dallas,4502,5696,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,135
Dallas,4503,5697,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,107
Dallas,4504,5698,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,63
Dallas,4505,5699,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,99
Dallas,4506,5700,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,48
Dallas,4507,5701,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,5
Dallas,4508,5702,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,18
Dallas,4509,5703,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,108
Dallas,4510,5704,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,55
Dallas,4511,5705,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,66
Dallas,4512,5706,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,61
Dallas,4513,5707,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,65
Dallas,4514,5708,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,82
Dallas,4515,5709,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,23
Dallas,4516,5710,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4517,5711,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,269
Dallas,4518,5712,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,47
Dallas,4519,5713,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,168
Dallas,4520,5714,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,28
Dallas,4521,5715,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,245
Dallas,4522,5716,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,137
Dallas,4523,5717,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,26
Dallas,4525,5718,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,40
Dallas,4527,5719,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,28
Dallas,4528,5720,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4529,5721,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,33
Dallas,4530,5722,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,3
Dallas,4531,5723,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,32
Dallas,4532,5724,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,17
Dallas,4533,5725,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,25
Dallas,4534,5726,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,2
Dallas,4535,5727,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,12
Dallas,4536,5728,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,4
Dallas,4537,5729,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4538,5730,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,14
Dallas,4539,5731,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4540,5732,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4541,5733,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4542,5734,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4600,5735,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,152
Dallas,4601,5736,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,211
Dallas,4602,5737,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,112
Dallas,4603,5738,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,1
Dallas,4604,5739,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,141
Dallas,4605,5740,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,126
Dallas,4606,5741,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,122
Dallas,4607,5742,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,43
Dallas,4608,5743,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,149
Dallas,4609,5744,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,31
Dallas,4610,5745,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,162
Dallas,4611,5746,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,102
Dallas,4612,5747,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,16
Dallas,4613,5748,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,16
Dallas,4614,5749,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,74
Dallas,4615,5750,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,5
Dallas,4616,5751,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,49
Dallas,4617,5752,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,9
Dallas,4618,5753,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,18
Dallas,4619,5754,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,129
Dallas,4620,5755,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,134
Dallas,4621,5756,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,115
Dallas,4622,5757,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,106
Dallas,4623,5758,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,120
Dallas,4624,5759,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,110
Dallas,4625,5760,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,159
Dallas,4626,5761,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,223
Dallas,4627,5762,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,224
Dallas,4628,5763,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,41
Dallas,4629,5764,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,44
Dallas,4630,5765,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,119
Dallas,4631,5766,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,101
Dallas,4632,5767,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,45
Dallas,4633,5768,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,26
Dallas,4634,5769,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,158
Dallas,4635,5770,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,51
Dallas,4636,5771,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4637,5772,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,187
Dallas,4639,5773,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,8
Dallas,4640,5774,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,71
Dallas,4641,5775,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,23
Dallas,4642,5776,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,8
Dallas,4644,5777,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
Dallas,4645,5778,"Justice, 5th Ct of App Dist, Pl 4",,REP,UNDER VOTES,0
