county,precinct,office,district,party,candidate,votes,early_voting
Bexar,4088,President,,DEM,"Roque ""Rocky"" De La Fuente",3,
Bexar,4089,President,,DEM,"Roque ""Rocky"" De La Fuente",1,
Bexar,4090,President,,DEM,"Roque ""Rocky"" De La Fuente",2,
Bexar,4091,President,,DEM,"Roque ""Rocky"" De La Fuente",1,
Bexar,4092,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4093,President,,DEM,"Roque ""Rocky"" De La Fuente",1,
Bexar,4094,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4095,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4096,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4097,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4098,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4099,President,,DEM,"Roque ""Rocky"" De La Fuente",2,
Bexar,4100,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4101,President,,DEM,"Roque ""Rocky"" De La Fuente",2,
Bexar,4102,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4103,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4104,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4105,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4106,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4107,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4108,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4109,President,,DEM,"Roque ""Rocky"" De La Fuente",1,
Bexar,4110,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4111,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4112,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4113,President,,DEM,"Roque ""Rocky"" De La Fuente",2,
Bexar,4114,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4115,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4116,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4117,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4118,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4119,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4120,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4121,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4122,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4123,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4124,President,,DEM,"Roque ""Rocky"" De La Fuente",1,
Bexar,4125,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4126,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4127,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4128,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4129,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4130,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4131,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4132,President,,DEM,"Roque ""Rocky"" De La Fuente",1,
Bexar,4133,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4134,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4135,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4136,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4137,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4138,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4139,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4140,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4141,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4142,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4143,President,,DEM,"Roque ""Rocky"" De La Fuente",1,
Bexar,4144,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4145,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4146,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4147,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4148,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4149,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4150,President,,DEM,"Roque ""Rocky"" De La Fuente",2,
Bexar,4151,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4152,President,,DEM,"Roque ""Rocky"" De La Fuente",2,
Bexar,4153,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4154,President,,DEM,"Roque ""Rocky"" De La Fuente",1,
Bexar,4155,President,,DEM,"Roque ""Rocky"" De La Fuente",2,
Bexar,4156,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4157,President,,DEM,"Roque ""Rocky"" De La Fuente",2,
Bexar,4158,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4159,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4160,President,,DEM,"Roque ""Rocky"" De La Fuente",1,
Bexar,4161,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4162,President,,DEM,"Roque ""Rocky"" De La Fuente",2,
Bexar,4163,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4164,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4165,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4166,President,,DEM,"Roque ""Rocky"" De La Fuente",1,
Bexar,4167,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4168,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4169,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4170,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4171,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4172,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4173,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4174,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4175,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4176,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4177,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4178,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4179,President,,DEM,"Roque ""Rocky"" De La Fuente",2,
Bexar,4180,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4181,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4182,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4183,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4184,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4185,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4186,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4187,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4188,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4189,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4190,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4191,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4192,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4193,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4194,President,,DEM,"Roque ""Rocky"" De La Fuente",1,
Bexar,4195,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4196,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4197,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4198,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4199,President,,DEM,"Roque ""Rocky"" De La Fuente",2,
Bexar,4200,President,,DEM,"Roque ""Rocky"" De La Fuente",1,
Bexar,4201,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4202,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4203,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4204,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4205,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4206,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4207,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4208,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4209,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4210,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4211,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4212,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4213,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4214,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4215,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4216,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4217,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4218,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4219,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,4220,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,5555,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,6666,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,7777,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,8888,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,9999,President,,DEM,"Roque ""Rocky"" De La Fuente",0,
Bexar,1001,President,,DEM,Star Locke,0,
Bexar,1002,President,,DEM,Star Locke,0,
Bexar,1003,President,,DEM,Star Locke,0,
Bexar,1004,President,,DEM,Star Locke,0,
Bexar,1005,President,,DEM,Star Locke,0,
Bexar,1006,President,,DEM,Star Locke,0,
Bexar,1007,President,,DEM,Star Locke,0,
Bexar,1008,President,,DEM,Star Locke,0,
Bexar,1009,President,,DEM,Star Locke,0,
Bexar,1010,President,,DEM,Star Locke,0,
Bexar,1011,President,,DEM,Star Locke,0,
Bexar,1012,President,,DEM,Star Locke,0,
Bexar,1013,President,,DEM,Star Locke,1,
Bexar,1014,President,,DEM,Star Locke,0,
Bexar,1015,President,,DEM,Star Locke,1,
Bexar,1016,President,,DEM,Star Locke,0,
Bexar,1017,President,,DEM,Star Locke,0,
Bexar,1018,President,,DEM,Star Locke,1,
Bexar,1019,President,,DEM,Star Locke,0,
Bexar,1020,President,,DEM,Star Locke,0,
Bexar,1021,President,,DEM,Star Locke,0,
Bexar,1022,President,,DEM,Star Locke,1,
Bexar,1023,President,,DEM,Star Locke,0,
Bexar,1024,President,,DEM,Star Locke,0,
Bexar,1025,President,,DEM,Star Locke,0,
Bexar,1026,President,,DEM,Star Locke,0,
Bexar,1027,President,,DEM,Star Locke,0,
Bexar,1028,President,,DEM,Star Locke,0,
Bexar,1029,President,,DEM,Star Locke,0,
Bexar,1030,President,,DEM,Star Locke,0,
Bexar,1031,President,,DEM,Star Locke,2,
Bexar,1032,President,,DEM,Star Locke,1,
Bexar,1033,President,,DEM,Star Locke,0,
Bexar,1034,President,,DEM,Star Locke,0,
Bexar,1035,President,,DEM,Star Locke,0,
Bexar,1036,President,,DEM,Star Locke,0,
Bexar,1037,President,,DEM,Star Locke,0,
Bexar,1038,President,,DEM,Star Locke,1,
Bexar,1039,President,,DEM,Star Locke,0,
Bexar,1040,President,,DEM,Star Locke,0,
Bexar,1041,President,,DEM,Star Locke,0,
Bexar,1042,President,,DEM,Star Locke,0,
Bexar,1043,President,,DEM,Star Locke,0,
Bexar,1044,President,,DEM,Star Locke,0,
Bexar,1045,President,,DEM,Star Locke,0,
Bexar,1046,President,,DEM,Star Locke,0,
Bexar,1047,President,,DEM,Star Locke,0,
Bexar,1048,President,,DEM,Star Locke,0,
Bexar,1049,President,,DEM,Star Locke,1,
Bexar,1050,President,,DEM,Star Locke,0,
Bexar,1051,President,,DEM,Star Locke,0,
Bexar,1052,President,,DEM,Star Locke,0,
Bexar,1053,President,,DEM,Star Locke,0,
Bexar,1054,President,,DEM,Star Locke,1,
Bexar,1055,President,,DEM,Star Locke,0,
Bexar,1056,President,,DEM,Star Locke,0,
Bexar,1057,President,,DEM,Star Locke,0,
Bexar,1058,President,,DEM,Star Locke,1,
Bexar,1059,President,,DEM,Star Locke,0,
Bexar,1060,President,,DEM,Star Locke,0,
Bexar,1061,President,,DEM,Star Locke,0,
Bexar,1062,President,,DEM,Star Locke,0,
Bexar,1063,President,,DEM,Star Locke,1,
Bexar,1064,President,,DEM,Star Locke,0,
Bexar,1065,President,,DEM,Star Locke,1,
Bexar,1066,President,,DEM,Star Locke,0,
Bexar,1067,President,,DEM,Star Locke,1,
Bexar,1068,President,,DEM,Star Locke,0,
Bexar,1069,President,,DEM,Star Locke,0,
Bexar,1070,President,,DEM,Star Locke,0,
Bexar,1071,President,,DEM,Star Locke,0,
Bexar,1072,President,,DEM,Star Locke,0,
Bexar,1073,President,,DEM,Star Locke,0,
Bexar,1074,President,,DEM,Star Locke,0,
Bexar,1075,President,,DEM,Star Locke,0,
Bexar,1076,President,,DEM,Star Locke,0,
Bexar,1077,President,,DEM,Star Locke,0,
Bexar,1078,President,,DEM,Star Locke,0,
Bexar,1079,President,,DEM,Star Locke,0,
Bexar,1080,President,,DEM,Star Locke,0,
Bexar,1081,President,,DEM,Star Locke,1,
Bexar,1082,President,,DEM,Star Locke,0,
Bexar,1083,President,,DEM,Star Locke,0,
Bexar,1084,President,,DEM,Star Locke,0,
Bexar,1085,President,,DEM,Star Locke,0,
Bexar,1086,President,,DEM,Star Locke,1,
Bexar,1087,President,,DEM,Star Locke,0,
Bexar,1088,President,,DEM,Star Locke,0,
Bexar,1089,President,,DEM,Star Locke,0,
Bexar,1090,President,,DEM,Star Locke,0,
Bexar,1091,President,,DEM,Star Locke,0,
Bexar,1092,President,,DEM,Star Locke,0,
Bexar,1093,President,,DEM,Star Locke,0,
Bexar,1094,President,,DEM,Star Locke,0,
Bexar,1095,President,,DEM,Star Locke,0,
Bexar,1096,President,,DEM,Star Locke,0,
Bexar,1097,President,,DEM,Star Locke,0,
Bexar,1098,President,,DEM,Star Locke,0,
Bexar,1099,President,,DEM,Star Locke,0,
Bexar,1100,President,,DEM,Star Locke,0,
Bexar,1101,President,,DEM,Star Locke,0,
Bexar,1102,President,,DEM,Star Locke,0,
Bexar,1103,President,,DEM,Star Locke,0,
Bexar,1104,President,,DEM,Star Locke,0,
Bexar,1105,President,,DEM,Star Locke,0,
Bexar,1106,President,,DEM,Star Locke,0,
Bexar,1107,President,,DEM,Star Locke,1,
Bexar,1108,President,,DEM,Star Locke,0,
Bexar,1109,President,,DEM,Star Locke,0,
Bexar,1110,President,,DEM,Star Locke,0,
Bexar,1111,President,,DEM,Star Locke,0,
Bexar,1112,President,,DEM,Star Locke,0,
Bexar,1113,President,,DEM,Star Locke,0,
Bexar,1114,President,,DEM,Star Locke,0,
Bexar,1115,President,,DEM,Star Locke,0,
Bexar,1116,President,,DEM,Star Locke,0,
Bexar,1117,President,,DEM,Star Locke,0,
Bexar,1118,President,,DEM,Star Locke,0,
Bexar,1119,President,,DEM,Star Locke,0,
Bexar,1120,President,,DEM,Star Locke,0,
Bexar,1121,President,,DEM,Star Locke,0,
Bexar,1122,President,,DEM,Star Locke,0,
Bexar,1123,President,,DEM,Star Locke,0,
Bexar,1124,President,,DEM,Star Locke,0,
Bexar,1125,President,,DEM,Star Locke,0,
Bexar,1126,President,,DEM,Star Locke,0,
Bexar,1127,President,,DEM,Star Locke,0,
Bexar,1128,President,,DEM,Star Locke,0,
Bexar,1129,President,,DEM,Star Locke,0,
Bexar,1130,President,,DEM,Star Locke,0,
Bexar,1131,President,,DEM,Star Locke,0,
Bexar,1132,President,,DEM,Star Locke,0,
Bexar,1133,President,,DEM,Star Locke,0,
Bexar,1134,President,,DEM,Star Locke,0,
Bexar,1135,President,,DEM,Star Locke,0,
Bexar,1136,President,,DEM,Star Locke,0,
Bexar,1137,President,,DEM,Star Locke,0,
Bexar,1138,President,,DEM,Star Locke,0,
Bexar,1139,President,,DEM,Star Locke,0,
Bexar,2001,President,,DEM,Star Locke,0,
Bexar,2002,President,,DEM,Star Locke,0,
Bexar,2003,President,,DEM,Star Locke,0,
Bexar,2004,President,,DEM,Star Locke,1,
Bexar,2005,President,,DEM,Star Locke,0,
Bexar,2006,President,,DEM,Star Locke,0,
Bexar,2007,President,,DEM,Star Locke,0,
Bexar,2008,President,,DEM,Star Locke,0,
Bexar,2009,President,,DEM,Star Locke,0,
Bexar,2010,President,,DEM,Star Locke,1,
Bexar,2011,President,,DEM,Star Locke,0,
Bexar,2012,President,,DEM,Star Locke,0,
Bexar,2013,President,,DEM,Star Locke,0,
Bexar,2014,President,,DEM,Star Locke,0,
Bexar,2015,President,,DEM,Star Locke,0,
Bexar,2016,President,,DEM,Star Locke,0,
Bexar,2017,President,,DEM,Star Locke,0,
Bexar,2018,President,,DEM,Star Locke,0,
Bexar,2019,President,,DEM,Star Locke,0,
Bexar,2020,President,,DEM,Star Locke,0,
Bexar,2021,President,,DEM,Star Locke,0,
Bexar,2022,President,,DEM,Star Locke,0,
Bexar,2023,President,,DEM,Star Locke,1,
Bexar,2024,President,,DEM,Star Locke,0,
Bexar,2025,President,,DEM,Star Locke,0,
Bexar,2026,President,,DEM,Star Locke,0,
Bexar,2027,President,,DEM,Star Locke,0,
Bexar,2028,President,,DEM,Star Locke,1,
Bexar,2029,President,,DEM,Star Locke,0,
Bexar,2030,President,,DEM,Star Locke,1,
Bexar,2031,President,,DEM,Star Locke,0,
Bexar,2032,President,,DEM,Star Locke,0,
Bexar,2033,President,,DEM,Star Locke,0,
Bexar,2034,President,,DEM,Star Locke,0,
Bexar,2035,President,,DEM,Star Locke,0,
Bexar,2036,President,,DEM,Star Locke,0,
Bexar,2037,President,,DEM,Star Locke,0,
Bexar,2038,President,,DEM,Star Locke,0,
Bexar,2039,President,,DEM,Star Locke,0,
Bexar,2040,President,,DEM,Star Locke,0,
Bexar,2041,President,,DEM,Star Locke,0,
Bexar,2042,President,,DEM,Star Locke,0,
Bexar,2043,President,,DEM,Star Locke,1,
Bexar,2044,President,,DEM,Star Locke,0,
Bexar,2045,President,,DEM,Star Locke,0,
Bexar,2046,President,,DEM,Star Locke,0,
Bexar,2047,President,,DEM,Star Locke,0,
Bexar,2048,President,,DEM,Star Locke,0,
Bexar,2049,President,,DEM,Star Locke,0,
Bexar,2050,President,,DEM,Star Locke,0,
Bexar,2051,President,,DEM,Star Locke,0,
Bexar,2052,President,,DEM,Star Locke,0,
Bexar,2053,President,,DEM,Star Locke,0,
Bexar,2054,President,,DEM,Star Locke,0,
Bexar,2055,President,,DEM,Star Locke,0,
Bexar,2056,President,,DEM,Star Locke,0,
Bexar,2057,President,,DEM,Star Locke,0,
Bexar,2058,President,,DEM,Star Locke,1,
Bexar,2059,President,,DEM,Star Locke,0,
Bexar,2060,President,,DEM,Star Locke,0,
Bexar,2061,President,,DEM,Star Locke,0,
Bexar,2062,President,,DEM,Star Locke,0,
Bexar,2063,President,,DEM,Star Locke,0,
Bexar,2064,President,,DEM,Star Locke,0,
Bexar,2065,President,,DEM,Star Locke,0,
Bexar,2066,President,,DEM,Star Locke,0,
Bexar,2067,President,,DEM,Star Locke,0,
Bexar,2068,President,,DEM,Star Locke,0,
Bexar,2069,President,,DEM,Star Locke,0,
Bexar,2070,President,,DEM,Star Locke,0,
Bexar,2071,President,,DEM,Star Locke,0,
Bexar,2072,President,,DEM,Star Locke,0,
Bexar,2073,President,,DEM,Star Locke,0,
Bexar,2074,President,,DEM,Star Locke,0,
Bexar,2075,President,,DEM,Star Locke,0,
Bexar,2076,President,,DEM,Star Locke,0,
Bexar,2077,President,,DEM,Star Locke,0,
Bexar,2078,President,,DEM,Star Locke,0,
Bexar,2079,President,,DEM,Star Locke,0,
Bexar,2080,President,,DEM,Star Locke,0,
Bexar,2081,President,,DEM,Star Locke,0,
Bexar,2082,President,,DEM,Star Locke,0,
Bexar,2083,President,,DEM,Star Locke,0,
Bexar,2084,President,,DEM,Star Locke,0,
Bexar,2085,President,,DEM,Star Locke,0,
Bexar,2086,President,,DEM,Star Locke,0,
Bexar,2087,President,,DEM,Star Locke,1,
Bexar,2088,President,,DEM,Star Locke,0,
Bexar,2089,President,,DEM,Star Locke,0,
Bexar,2090,President,,DEM,Star Locke,0,
Bexar,2091,President,,DEM,Star Locke,0,
Bexar,2092,President,,DEM,Star Locke,0,
Bexar,2093,President,,DEM,Star Locke,0,
Bexar,2094,President,,DEM,Star Locke,0,
Bexar,2095,President,,DEM,Star Locke,1,
Bexar,2096,President,,DEM,Star Locke,0,
Bexar,2097,President,,DEM,Star Locke,0,
Bexar,2098,President,,DEM,Star Locke,0,
Bexar,2099,President,,DEM,Star Locke,0,
Bexar,2100,President,,DEM,Star Locke,0,
Bexar,2101,President,,DEM,Star Locke,0,
Bexar,2102,President,,DEM,Star Locke,0,
Bexar,2103,President,,DEM,Star Locke,0,
Bexar,2104,President,,DEM,Star Locke,0,
Bexar,2105,President,,DEM,Star Locke,0,
Bexar,2106,President,,DEM,Star Locke,0,
Bexar,2107,President,,DEM,Star Locke,0,
Bexar,2108,President,,DEM,Star Locke,0,
Bexar,2109,President,,DEM,Star Locke,0,
Bexar,2110,President,,DEM,Star Locke,0,
Bexar,2111,President,,DEM,Star Locke,0,
Bexar,2112,President,,DEM,Star Locke,0,
Bexar,2113,President,,DEM,Star Locke,0,
Bexar,2114,President,,DEM,Star Locke,0,
Bexar,2115,President,,DEM,Star Locke,0,
Bexar,2116,President,,DEM,Star Locke,0,
Bexar,2117,President,,DEM,Star Locke,0,
Bexar,2118,President,,DEM,Star Locke,0,
Bexar,2119,President,,DEM,Star Locke,0,
Bexar,2120,President,,DEM,Star Locke,0,
Bexar,2121,President,,DEM,Star Locke,0,
Bexar,2122,President,,DEM,Star Locke,0,
Bexar,2123,President,,DEM,Star Locke,0,
Bexar,2124,President,,DEM,Star Locke,0,
Bexar,2125,President,,DEM,Star Locke,0,
Bexar,2126,President,,DEM,Star Locke,0,
Bexar,2127,President,,DEM,Star Locke,0,
Bexar,2128,President,,DEM,Star Locke,0,
Bexar,2129,President,,DEM,Star Locke,0,
Bexar,2130,President,,DEM,Star Locke,0,
Bexar,2131,President,,DEM,Star Locke,0,
Bexar,2132,President,,DEM,Star Locke,0,
Bexar,2133,President,,DEM,Star Locke,0,
Bexar,2134,President,,DEM,Star Locke,0,
Bexar,2135,President,,DEM,Star Locke,0,
Bexar,2136,President,,DEM,Star Locke,0,
Bexar,2137,President,,DEM,Star Locke,0,
Bexar,2138,President,,DEM,Star Locke,0,
Bexar,2139,President,,DEM,Star Locke,0,
Bexar,2140,President,,DEM,Star Locke,1,
Bexar,2141,President,,DEM,Star Locke,0,
Bexar,2142,President,,DEM,Star Locke,0,
Bexar,2143,President,,DEM,Star Locke,0,
Bexar,2144,President,,DEM,Star Locke,1,
Bexar,2145,President,,DEM,Star Locke,0,
Bexar,2146,President,,DEM,Star Locke,0,
Bexar,2147,President,,DEM,Star Locke,0,
Bexar,2148,President,,DEM,Star Locke,0,
Bexar,2149,President,,DEM,Star Locke,0,
Bexar,2150,President,,DEM,Star Locke,0,
Bexar,2151,President,,DEM,Star Locke,0,
Bexar,2152,President,,DEM,Star Locke,0,
Bexar,2153,President,,DEM,Star Locke,0,
Bexar,2154,President,,DEM,Star Locke,0,
Bexar,2155,President,,DEM,Star Locke,0,
Bexar,2156,President,,DEM,Star Locke,0,
Bexar,2157,President,,DEM,Star Locke,0,
Bexar,2158,President,,DEM,Star Locke,0,
Bexar,2159,President,,DEM,Star Locke,0,
Bexar,2160,President,,DEM,Star Locke,0,
Bexar,2161,President,,DEM,Star Locke,0,
Bexar,2162,President,,DEM,Star Locke,0,
Bexar,3001,President,,DEM,Star Locke,0,
Bexar,3002,President,,DEM,Star Locke,0,
Bexar,3003,President,,DEM,Star Locke,0,
Bexar,3004,President,,DEM,Star Locke,0,
Bexar,3005,President,,DEM,Star Locke,0,
Bexar,3006,President,,DEM,Star Locke,0,
Bexar,3007,President,,DEM,Star Locke,0,
Bexar,3008,President,,DEM,Star Locke,0,
Bexar,3009,President,,DEM,Star Locke,0,
Bexar,3010,President,,DEM,Star Locke,0,
Bexar,3011,President,,DEM,Star Locke,0,
Bexar,3012,President,,DEM,Star Locke,0,
Bexar,3013,President,,DEM,Star Locke,0,
Bexar,3014,President,,DEM,Star Locke,0,
Bexar,3015,President,,DEM,Star Locke,1,
Bexar,3016,President,,DEM,Star Locke,0,
Bexar,3017,President,,DEM,Star Locke,0,
Bexar,3018,President,,DEM,Star Locke,1,
Bexar,3019,President,,DEM,Star Locke,0,
Bexar,3020,President,,DEM,Star Locke,0,
Bexar,3021,President,,DEM,Star Locke,0,
Bexar,3022,President,,DEM,Star Locke,0,
Bexar,3023,President,,DEM,Star Locke,0,
Bexar,3024,President,,DEM,Star Locke,0,
Bexar,3025,President,,DEM,Star Locke,0,
Bexar,3026,President,,DEM,Star Locke,0,
Bexar,3027,President,,DEM,Star Locke,0,
Bexar,3028,President,,DEM,Star Locke,0,
Bexar,3029,President,,DEM,Star Locke,0,
Bexar,3030,President,,DEM,Star Locke,0,
Bexar,3031,President,,DEM,Star Locke,0,
Bexar,3032,President,,DEM,Star Locke,0,
Bexar,3033,President,,DEM,Star Locke,0,
Bexar,3034,President,,DEM,Star Locke,0,
Bexar,3035,President,,DEM,Star Locke,0,
Bexar,3036,President,,DEM,Star Locke,0,
Bexar,3037,President,,DEM,Star Locke,0,
Bexar,3038,President,,DEM,Star Locke,0,
Bexar,3039,President,,DEM,Star Locke,0,
Bexar,3040,President,,DEM,Star Locke,0,
Bexar,3041,President,,DEM,Star Locke,0,
Bexar,3042,President,,DEM,Star Locke,1,
Bexar,3043,President,,DEM,Star Locke,0,
Bexar,3044,President,,DEM,Star Locke,0,
Bexar,3045,President,,DEM,Star Locke,0,
Bexar,3046,President,,DEM,Star Locke,0,
Bexar,3047,President,,DEM,Star Locke,0,
Bexar,3048,President,,DEM,Star Locke,0,
Bexar,3049,President,,DEM,Star Locke,1,
Bexar,3050,President,,DEM,Star Locke,1,
Bexar,3051,President,,DEM,Star Locke,0,
Bexar,3052,President,,DEM,Star Locke,0,
Bexar,3053,President,,DEM,Star Locke,1,
Bexar,3054,President,,DEM,Star Locke,0,
Bexar,3055,President,,DEM,Star Locke,0,
Bexar,3056,President,,DEM,Star Locke,0,
Bexar,3057,President,,DEM,Star Locke,0,
Bexar,3058,President,,DEM,Star Locke,1,
Bexar,3059,President,,DEM,Star Locke,0,
Bexar,3060,President,,DEM,Star Locke,0,
Bexar,3061,President,,DEM,Star Locke,0,
Bexar,3062,President,,DEM,Star Locke,0,
Bexar,3063,President,,DEM,Star Locke,0,
Bexar,3064,President,,DEM,Star Locke,0,
Bexar,3065,President,,DEM,Star Locke,0,
Bexar,3066,President,,DEM,Star Locke,0,
Bexar,3067,President,,DEM,Star Locke,1,
Bexar,3068,President,,DEM,Star Locke,0,
