county,precinct,office,district,candidate,party,votes
Queens,"=""52/34""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,10
Queens,"=""52/34""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,33
Queens,"=""53/34""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""53/34""",State Senate,12,Absentee/Military,,0
Queens,"=""53/34""",State Senate,12,Federal,,0
Queens,"=""53/34""",State Senate,12,Special Presidential,,0
Queens,"=""53/34""",State Senate,12,Affidavit,,23
Queens,"=""53/34""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,42
Queens,"=""53/34""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,8
Queens,"=""53/34""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,2
Queens,"=""53/34""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,5
Queens,"=""55/34""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""55/34""",State Senate,12,Absentee/Military,,0
Queens,"=""55/34""",State Senate,12,Federal,,0
Queens,"=""55/34""",State Senate,12,Special Presidential,,0
Queens,"=""55/34""",State Senate,12,Affidavit,,0
Queens,"=""59/34""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""59/34""",State Senate,12,Absentee/Military,,0
Queens,"=""59/34""",State Senate,12,Federal,,0
Queens,"=""59/34""",State Senate,12,Special Presidential,,0
Queens,"=""59/34""",State Senate,12,Affidavit,,0
Queens,"=""59/34""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,19
Queens,"=""59/34""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,5
Queens,"=""59/34""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,0
Queens,"=""59/34""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,0
Queens,"=""59/34""",State Senate,12,Scattered,,1
Queens,"=""60/34""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""60/34""",State Senate,12,Absentee/Military,,12
Queens,"=""60/34""",State Senate,12,Federal,,3
Queens,"=""60/34""",State Senate,12,Special Presidential,,0
Queens,"=""60/34""",State Senate,12,Affidavit,,10
Queens,"=""60/34""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,366
Queens,"=""60/34""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,72
Queens,"=""60/34""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,7
Queens,"=""60/34""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,13
Queens,"=""1/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""1/36""",State Senate,12,Absentee/Military,,36
Queens,"=""1/36""",State Senate,12,Federal,,6
Queens,"=""1/36""",State Senate,12,Special Presidential,,0
Queens,"=""1/36""",State Senate,12,Affidavit,,9
Queens,"=""1/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,553
Queens,"=""1/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,116
Queens,"=""1/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,14
Queens,"=""1/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,75
Queens,"=""1/36""",State Senate,12,Scattered,,2
Queens,"=""2/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""2/36""",State Senate,12,Absentee/Military,,35
Queens,"=""2/36""",State Senate,12,Federal,,3
Queens,"=""2/36""",State Senate,12,Special Presidential,,0
Queens,"=""2/36""",State Senate,12,Affidavit,,11
Queens,"=""2/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,625
Queens,"=""2/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,102
Queens,"=""2/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,19
Queens,"=""2/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,42
Queens,"=""3/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""3/36""",State Senate,12,Absentee/Military,,26
Queens,"=""3/36""",State Senate,12,Federal,,7
Queens,"=""3/36""",State Senate,12,Special Presidential,,0
Queens,"=""3/36""",State Senate,12,Affidavit,,15
Queens,"=""3/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,584
Queens,"=""3/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,68
Queens,"=""3/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,9
Queens,"=""3/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,51
Queens,"=""4/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""4/36""",State Senate,12,Absentee/Military,,27
Queens,"=""4/36""",State Senate,12,Federal,,19
Queens,"=""4/36""",State Senate,12,Special Presidential,,0
Queens,"=""4/36""",State Senate,12,Affidavit,,9
Queens,"=""4/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,439
Queens,"=""4/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,99
Queens,"=""4/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,11
Queens,"=""4/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,48
Queens,"=""5/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""5/36""",State Senate,12,Absentee/Military,,33
Queens,"=""5/36""",State Senate,12,Federal,,14
Queens,"=""5/36""",State Senate,12,Special Presidential,,0
Queens,"=""5/36""",State Senate,12,Affidavit,,12
Queens,"=""5/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,582
Queens,"=""5/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,98
Queens,"=""5/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,4
Queens,"=""5/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,53
Queens,"=""5/36""",State Senate,12,Scattered,,2
Queens,"=""6/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""6/36""",State Senate,12,Absentee/Military,,37
Queens,"=""6/36""",State Senate,12,Federal,,12
Queens,"=""6/36""",State Senate,12,Special Presidential,,0
Queens,"=""6/36""",State Senate,12,Affidavit,,34
Queens,"=""6/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,550
Queens,"=""6/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,68
Queens,"=""6/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,6
Queens,"=""6/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,50
Queens,"=""7/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""7/36""",State Senate,12,Absentee/Military,,33
Queens,"=""7/36""",State Senate,12,Federal,,8
Queens,"=""7/36""",State Senate,12,Special Presidential,,0
Queens,"=""7/36""",State Senate,12,Affidavit,,23
Queens,"=""7/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,583
Queens,"=""7/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,87
Queens,"=""7/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,9
Queens,"=""7/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,45
Queens,"=""8/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""8/36""",State Senate,12,Absentee/Military,,25
Queens,"=""8/36""",State Senate,12,Federal,,5
Queens,"=""8/36""",State Senate,12,Special Presidential,,0
Queens,"=""8/36""",State Senate,12,Affidavit,,21
Queens,"=""8/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,604
Queens,"=""8/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,90
Queens,"=""8/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,8
Queens,"=""8/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,55
Queens,"=""9/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""9/36""",State Senate,12,Absentee/Military,,20
Queens,"=""9/36""",State Senate,12,Federal,,16
Queens,"=""9/36""",State Senate,12,Special Presidential,,0
Queens,"=""9/36""",State Senate,12,Affidavit,,25
Queens,"=""9/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,639
Queens,"=""9/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,98
Queens,"=""9/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,5
Queens,"=""9/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,32
Queens,"=""10/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""10/36""",State Senate,12,Absentee/Military,,30
Queens,"=""10/36""",State Senate,12,Federal,,2
Queens,"=""10/36""",State Senate,12,Special Presidential,,0
Queens,"=""10/36""",State Senate,12,Affidavit,,29
Queens,"=""10/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,680
Queens,"=""10/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,113
Queens,"=""10/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,13
Queens,"=""10/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,56
Queens,"=""11/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""11/36""",State Senate,12,Absentee/Military,,22
Queens,"=""11/36""",State Senate,12,Federal,,6
Queens,"=""11/36""",State Senate,12,Special Presidential,,0
Queens,"=""11/36""",State Senate,12,Affidavit,,20
Queens,"=""11/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,591
Queens,"=""11/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,72
Queens,"=""11/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,8
Queens,"=""11/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,43
Queens,"=""11/36""",State Senate,12,Scattered,,2
Queens,"=""12/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""12/36""",State Senate,12,Absentee/Military,,34
Queens,"=""12/36""",State Senate,12,Federal,,6
Queens,"=""12/36""",State Senate,12,Special Presidential,,0
Queens,"=""12/36""",State Senate,12,Affidavit,,33
Queens,"=""12/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,710
Queens,"=""12/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,96
Queens,"=""12/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,7
Queens,"=""12/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,57
Queens,"=""12/36""",State Senate,12,Scattered,,1
Queens,"=""13/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""13/36""",State Senate,12,Absentee/Military,,19
Queens,"=""13/36""",State Senate,12,Federal,,2
Queens,"=""13/36""",State Senate,12,Special Presidential,,0
Queens,"=""13/36""",State Senate,12,Affidavit,,9
Queens,"=""13/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,553
Queens,"=""13/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,83
Queens,"=""13/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,7
Queens,"=""13/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,57
Queens,"=""13/36""",State Senate,12,Scattered,,1
Queens,"=""14/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""14/36""",State Senate,12,Absentee/Military,,39
Queens,"=""14/36""",State Senate,12,Federal,,5
Queens,"=""14/36""",State Senate,12,Special Presidential,,0
Queens,"=""14/36""",State Senate,12,Affidavit,,29
Queens,"=""14/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,529
Queens,"=""14/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,77
Queens,"=""14/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,11
Queens,"=""14/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,44
Queens,"=""14/36""",State Senate,12,Scattered,,2
Queens,"=""15/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""15/36""",State Senate,12,Absentee/Military,,34
Queens,"=""15/36""",State Senate,12,Federal,,3
Queens,"=""15/36""",State Senate,12,Special Presidential,,0
Queens,"=""15/36""",State Senate,12,Affidavit,,25
Queens,"=""15/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,565
Queens,"=""15/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,103
Queens,"=""15/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,13
Queens,"=""15/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,61
Queens,"=""15/36""",State Senate,12,Scattered,,1
Queens,"=""16/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""16/36""",State Senate,12,Absentee/Military,,35
Queens,"=""16/36""",State Senate,12,Federal,,4
Queens,"=""16/36""",State Senate,12,Special Presidential,,0
Queens,"=""16/36""",State Senate,12,Affidavit,,24
Queens,"=""16/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,694
Queens,"=""16/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,78
Queens,"=""16/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,12
Queens,"=""16/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,65
Queens,"=""16/36""",State Senate,12,Scattered,,3
Queens,"=""17/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""17/36""",State Senate,12,Absentee/Military,,25
Queens,"=""17/36""",State Senate,12,Federal,,14
Queens,"=""17/36""",State Senate,12,Special Presidential,,0
Queens,"=""17/36""",State Senate,12,Affidavit,,20
Queens,"=""17/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,518
Queens,"=""17/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,91
Queens,"=""17/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,4
Queens,"=""17/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,52
Queens,"=""18/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""18/36""",State Senate,12,Absentee/Military,,21
Queens,"=""18/36""",State Senate,12,Federal,,5
Queens,"=""18/36""",State Senate,12,Special Presidential,,0
Queens,"=""18/36""",State Senate,12,Affidavit,,21
Queens,"=""18/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,560
Queens,"=""18/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,90
Queens,"=""18/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,8
Queens,"=""18/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,55
Queens,"=""18/36""",State Senate,12,Scattered,,1
Queens,"=""19/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""19/36""",State Senate,12,Absentee/Military,,30
Queens,"=""19/36""",State Senate,12,Federal,,22
Queens,"=""19/36""",State Senate,12,Special Presidential,,0
Queens,"=""19/36""",State Senate,12,Affidavit,,30
Queens,"=""19/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,583
Queens,"=""19/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,70
Queens,"=""19/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,11
Queens,"=""19/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,61
Queens,"=""19/36""",State Senate,12,Scattered,,3
Queens,"=""20/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""20/36""",State Senate,12,Absentee/Military,,39
Queens,"=""20/36""",State Senate,12,Federal,,18
Queens,"=""20/36""",State Senate,12,Special Presidential,,0
Queens,"=""20/36""",State Senate,12,Affidavit,,15
Queens,"=""20/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,714
Queens,"=""20/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,76
Queens,"=""20/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,10
Queens,"=""20/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,65
Queens,"=""20/36""",State Senate,12,Scattered,,1
Queens,"=""21/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""21/36""",State Senate,12,Absentee/Military,,33
Queens,"=""21/36""",State Senate,12,Federal,,9
Queens,"=""21/36""",State Senate,12,Special Presidential,,0
Queens,"=""21/36""",State Senate,12,Affidavit,,33
Queens,"=""21/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,536
Queens,"=""21/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,56
Queens,"=""21/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,5
Queens,"=""21/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,45
Queens,"=""21/36""",State Senate,12,Scattered,,1
Queens,"=""22/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""22/36""",State Senate,12,Absentee/Military,,23
Queens,"=""22/36""",State Senate,12,Federal,,19
Queens,"=""22/36""",State Senate,12,Special Presidential,,0
Queens,"=""22/36""",State Senate,12,Affidavit,,21
Queens,"=""22/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,518
Queens,"=""22/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,78
Queens,"=""22/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,12
Queens,"=""22/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,41
Queens,"=""23/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""23/36""",State Senate,12,Absentee/Military,,20
Queens,"=""23/36""",State Senate,12,Federal,,8
Queens,"=""23/36""",State Senate,12,Special Presidential,,0
Queens,"=""23/36""",State Senate,12,Affidavit,,24
Queens,"=""23/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,412
Queens,"=""23/36""",State Senate,12,Marvin R. Jeffcoat (Republican),Republican,65
Queens,"=""23/36""",State Senate,12,Marvin R. Jeffcoat (Conservative),Conservative,8
Queens,"=""23/36""",State Senate,12,Michael N. Gianaris (Working Families),Working Families,39
Queens,"=""24/36""",State Senate,12,Manually Counted Emergency,,0
Queens,"=""24/36""",State Senate,12,Absentee/Military,,22
Queens,"=""24/36""",State Senate,12,Federal,,16
Queens,"=""24/36""",State Senate,12,Special Presidential,,0
Queens,"=""24/36""",State Senate,12,Affidavit,,29
Queens,"=""24/36""",State Senate,12,Michael N. Gianaris (Democratic),Democratic,514
