precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_BUSH,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_RUBIO,pri_rep_TRUMP,gen_amd_FUENTA,gen_dem_CLINTON,gen_grn_STEIN,gen_lib_JOHNSON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
CarterPRECINCT #13 EKALAKA,13,20,3,21,6,4,94,1,32,2,15,170,128,33,220
CarterPRECINCT #14 RURAL EKALAKA,6,6,5,26,13,9,176,0,28,2,6,343,229,12,379
CarterPRECINCT #3 HAMMOND,0,0,1,4,1,1,24,0,4,0,1,64,31,0,69
CascadeP19A1,33,29,0,11,9,0,138,1,94,5,22,309,158,62,431
CascadeP19A2,86,65,8,72,42,14,304,1,197,6,45,676,440,151,925
CascadeP19A3,29,28,3,12,8,4,141,0,73,4,13,280,168,57,370
CascadeP19A4,45,52,3,16,17,1,135,2,139,4,26,272,172,97,443
CascadeP19B1,3,4,0,5,2,2,28,0,12,1,4,55,37,7,72
CascadeP19B2,114,91,6,18,30,14,341,4,271,9,42,692,409,205,1018
CascadeP19C,63,45,6,18,16,6,183,0,151,5,30,417,229,108,603
CascadeP19D,67,45,8,12,14,6,121,5,128,8,31,289,161,112,461
CascadeP19E,5,4,4,8,10,6,116,0,88,2,15,183,144,9,288
CascadeP20A,550,376,44,110,226,57,1312,8,1385,21,210,2726,1749,926,4350
CascadeP20B,190,83,12,25,50,29,405,3,456,10,53,799,521,273,1321
CascadeP21A,656,487,22,80,71,37,915,17,1549,47,224,2419,1125,1143,4256
CascadeP21B,58,54,1,5,3,2,70,2,141,12,18,220,81,112,393
CascadeP22A,472,354,12,64,35,14,585,14,1130,51,196,1492,710,826,2883
CascadeP22B.,111,98,5,32,14,11,289,5,301,9,69,671,351,209,1055
CascadeP22C,2,3,0,0,1,2,16,9,12,1,4,27,19,5,53
CascadeP23,639,426,28,95,57,28,721,11,1534,63,217,1798,929,1065,3623
CascadeP24,655,536,30,95,66,38,774,19,1599,52,269,2024,1003,1191,3963
CascadeP25,563,502,13,84,67,28,716,19,1533,70,248,2027,908,1065,3897
CascadeP26A,400,345,17,54,37,14,487,10,986,45,164,1249,609,745,2454
CascadeP26B,9,28,0,5,1,1,26,1,101,12,35,200,33,37,349
CascadeP27,68,40,5,14,10,4,211,2,194,4,31,456,244,108,687
CascadeP30,33,49,5,12,9,7,174,2,101,5,30,351,207,82,489
ChouteauBIG SANDY 8,28,22,3,15,5,2,76,1,62,0,15,187,101,50,265
ChouteauBIG SANDY 9,32,19,9,19,12,5,129,1,59,5,14,263,174,51,342
ChouteauCARTER 4,17,12,3,6,11,5,111,1,56,5,6,181,136,29,249
ChouteauFORT BENTON 1,55,30,6,13,18,7,150,3,135,7,27,285,194,85,457
ChouteauFORT BENTON 2,52,37,6,19,22,3,133,1,158,9,30,269,183,89,467
ChouteauGERALDINE 3,26,25,2,8,8,6,115,1,75,4,21,198,139,51,299
ChouteauHIGHWOOD 6,28,13,3,9,16,6,94,2,52,2,9,202,128,41,267
ChouteauLOMA 7,7,9,4,5,3,1,50,0,20,0,8,90,63,16,118
ChouteauROCKY BOY 5,22,15,0,0,0,0,2,0,115,5,1,4,2,37,125
CusterCCDHS,100,79,8,19,20,12,239,1,236,5,55,627,298,179,924
CusterHIGHLAND PARK SCH,134,82,7,38,30,25,311,5,314,3,70,835,411,216,1227
CusterISMAY CHURCH,0,1,0,0,0,1,23,0,1,0,0,32,24,1,33
CusterJEFFERSON SCH,109,89,6,19,10,11,273,2,265,19,81,771,319,198,1138
CusterKINSEY,16,21,0,9,4,0,45,0,39,0,7,124,58,37,170
CusterKIRCHER,26,14,1,3,1,4,48,0,46,0,6,126,57,40,178
CusterKNOWLTON SCH,0,2,2,5,1,2,21,0,3,0,1,51,31,2,55
CusterNAT'L GUARD,4,12,1,2,0,5,62,0,21,0,8,123,70,16,152
CusterRIVERVIEW SCHOOL,1,0,2,0,0,1,17,0,1,0,0,26,20,1,27
CusterS-H SCHOOL,3,3,1,5,2,1,32,0,8,0,2,83,41,6,93
CusterSHEFFIELD MOON,5,14,2,6,6,3,98,1,31,2,11,242,115,19,287
CusterSPRING CREEK SCH,0,0,0,5,0,1,26,0,0,0,0,46,32,0,46
CusterSY SCHOOL,2,1,0,1,2,4,8,0,2,0,2,26,15,3,30
CusterWASHINGTON SCH,76,70,6,13,8,6,167,6,209,6,59,545,200,146,825
DanielsPRECINCT #2,11,6,2,3,7,1,47,0,25,1,9,102,60,17,137
DanielsPRECINCT #3,10,14,1,10,9,4,121,0,36,2,14,243,145,24,295
DanielsPRECINCT #5,23,14,2,6,16,3,105,0,58,1,21,212,132,37,292
DanielsPRECINCT #6,21,10,1,5,11,6,67,0,49,2,7,173,90,31,231
DawsonPRECINCT 01,21,30,3,9,21,4,96,1,83,5,18,246,133,51,353
DawsonPRECINCT 02,25,31,4,15,18,6,187,1,94,4,35,371,230,56,505
DawsonPRECINCT 03,47,47,14,32,42,10,295,2,185,8,27,565,393,94,787
DawsonPRECINCT 04,27,29,5,14,14,7,128,1,106,6,31,302,168,56,446
DawsonPRECINCT 05,19,7,2,8,6,7,112,0,39,2,10,228,135,26,279
DawsonPRECINCT 06,40,35,10,37,28,17,391,0,106,3,32,736,483,75,877
DawsonPRECINCT 07,49,55,11,43,24,8,477,2,174,5,31,872,563,104,1084
Deer LodgePRECINCT 1-77E,119,114,1,6,3,1,57,2,260,12,44,157,68,233,475
Deer LodgePRECINCT 1-77W,148,111,4,10,6,4,99,1,302,2,24,195,123,259,524
Deer LodgePRECINCT 1-78,22,12,1,1,1,1,20,0,44,0,7,41,24,34,92
Deer LodgePRECINCT 2-77E,71,54,0,4,0,1,35,1,159,6,17,104,40,125,287
Deer LodgePRECINCT 2-77W,96,66,0,1,2,2,43,1,185,10,27,123,48,162,346
Deer LodgePRECINCT 2-78,15,9,0,4,0,1,11,2,35,3,3,25,16,24,68
Deer LodgePRECINCT 3-77E,68,59,1,8,1,2,45,2,144,11,21,124,57,127,302
Deer LodgePRECINCT 3-77W,59,57,0,4,0,0,33,3,145,10,30,114,37,116,302
Deer LodgePRECINCT 3-78,26,18,0,4,3,2,16,1,66,1,1,47,25,44,116
Deer LodgePRECINCT 4-77,17,9,0,1,1,0,39,0,27,0,9,59,41,26,95
Deer LodgePRECINCT 4-78E,52,53,0,7,1,3,62,4,104,6,24,143,73,105,281
Deer LodgePRECINCT 4-78W,38,41,3,11,4,1,70,1,98,4,7,156,89,79,266
Deer LodgePRECINCT 5-77N,140,111,2,5,7,5,123,3,266,6,35,268,142,251,578
Deer LodgePRECINCT 5-77S,119,83,0,8,2,6,94,2,223,3,27,207,110,202,462
FallonPRECINCT 1,11,9,7,15,10,13,201,1,47,1,11,341,246,20,401
FallonPRECINCT 2,11,9,4,26,13,8,177,0,52,2,21,336,228,20,411
FallonPRECINCT 3,12,1,5,28,9,6,220,1,40,0,4,391,268,13,436
FallonPRECINCT 4,0,2,1,12,15,7,136,0,15,1,9,211,171,2,236
FergusPREC 10,36,25,8,17,7,5,82,1,91,6,15,207,119,61,320
FergusPREC 11,44,36,6,10,15,4,124,1,132,6,18,288,159,80,445
FergusPREC 12,3,2,0,6,6,2,34,0,15,1,10,65,48,5,91
FergusPREC 13,51,30,6,34,16,9,163,2,125,2,26,352,228,81,507
FergusPREC 14,25,15,9,14,11,8,121,1,61,2,22,248,163,40,334
FergusPREC 16,10,14,3,14,11,6,102,0,27,2,14,196,136,24,239
FergusPREC 17,37,34,3,20,14,4,149,3,100,1,18,304,190,71,426
FergusPREC 18,4,2,0,6,1,1,102,0,14,1,4,165,110,6,184
FergusPREC 2,44,64,6,26,30,13,322,2,157,8,42,643,397,108,852
FergusPREC 3,22,17,7,15,19,8,140,0,59,2,13,313,189,39,387
FergusPREC 4,19,12,3,21,14,13,123,1,42,0,23,253,174,31,319
FergusPREC 5,11,15,0,14,3,6,128,0,34,3,9,286,151,26,332
FergusPREC 6,42,28,2,22,13,3,106,2,134,4,19,239,146,70,398
FergusPREC 7,15,20,3,16,10,6,74,1,77,4,18,233,109,35,333
FergusPREC 8,18,20,3,11,7,1,103,0,58,7,19,239,125,38,323
FergusPREC 9,34,24,1,10,24,4,109,1,76,3,32,238,148,58,350
FlatheadPRECINCT 1,38,70,1,14,9,8,98,4,184,9,41,373,130,108,611
FlatheadPRECINCT 11,73,75,4,31,21,12,330,1,196,19,38,758,398,148,1012
FlatheadPRECINCT 13,88,103,7,34,48,14,448,3,350,15,66,962,551,191,1396
FlatheadPRECINCT 14,32,44,1,18,10,1,180,0,135,5,21,435,210,76,596
FlatheadPRECINCT 15,35,53,2,28,5,3,259,2,168,3,39,718,297,88,930
FlatheadPRECINCT 16,79,152,4,17,15,6,175,1,318,25,59,526,217,231,929
FlatheadPRECINCT 17,43,40,0,3,3,3,54,1,125,7,8,144,63,83,285
FlatheadPRECINCT 18,83,143,5,33,15,10,336,6,400,23,60,882,399,226,1371
FlatheadPRECINCT 19,39,54,7,32,15,7,255,6,166,13,47,763,316,93,995
FlatheadPRECINCT 2,65,103,3,11,9,8,142,1,318,20,49,451,173,168,839
FlatheadPRECINCT 20,183,311,10,32,36,13,240,6,851,40,98,615,331,494,1610
FlatheadPRECINCT 21,38,70,5,30,17,4,212,3,180,8,50,650,268,108,891
FlatheadPRECINCT 23,62,93,4,16,16,5,217,4,233,11,60,519,258,155,827
FlatheadPRECINCT 24,19,41,3,18,11,4,253,1,92,6,21,570,289,60,690
FlatheadPRECINCT 25,67,71,9,32,12,8,317,1,209,7,69,806,378,138,1092
FlatheadPRECINCT 26,36,34,1,22,9,7,182,2,124,5,20,472,221,70,623
FlatheadPRECINCT 29,75,71,11,20,48,20,399,0,282,12,75,1039,498,146,1408
FlatheadPRECINCT 3,64,126,4,21,21,6,172,2,316,19,41,493,224,190,871
FlatheadPRECINCT 31,154,172,22,54,56,32,497,3,572,16,106,1358,661,326,2055
FlatheadPRECINCT 32,43,115,6,20,10,6,153,1,265,18,54,483,195,158,821
FlatheadPRECINCT 33,17,28,1,4,4,2,102,1,75,1,23,272,113,45,372
FlatheadPRECINCT 34,94,89,8,58,44,15,448,1,331,9,59,1037,573,183,1437
FlatheadPRECINCT 35,93,149,4,31,22,7,286,3,378,16,83,813,350,242,1293
FlatheadPRECINCT 36,69,108,7,47,46,23,455,2,335,16,57,1157,578,177,1567
FlatheadPRECINCT 37,82,172,8,50,23,15,382,5,412,18,97,1252,478,254,1784
FlatheadPRECINCT 38,158,132,8,56,42,11,478,2,462,20,44,1154,595,290,1682
FlatheadPRECINCT 39,59,89,2,8,9,4,159,2,258,17,34,368,182,148,679
FlatheadPRECINCT 4,90,140,5,17,24,9,167,1,350,30,65,519,222,230,965
FlatheadPRECINCT 41,134,147,14,27,64,13,410,1,476,17,75,906,528,281,1475
FlatheadPRECINCT 42,90,107,6,47,28,23,429,2,325,18,45,1067,533,197,1457
FlatheadPRECINCT 43,97,176,5,46,35,17,444,3,400,20,62,1168,547,273,1653
FlatheadPRECINCT 44,117,155,5,45,39,9,326,0,460,26,63,757,424,272,1306
FlatheadPRECINCT 45,132,147,5,12,58,7,215,7,587,21,41,565,297,279,1221
FlatheadPRECINCT 47,118,229,2,12,27,5,115,2,669,36,73,367,161,347,1147
FlatheadPRECINCT 48,80,68,4,25,27,7,210,0,281,11,36,516,273,148,844
FlatheadPRECINCT 49,105,152,8,16,48,14,202,1,450,26,53,476,288,257,1006
FlatheadPRECINCT 5,69,84,7,23,22,8,288,5,270,17,47,777,348,153,1116
FlatheadPRECINCT 50,42,63,4,34,11,14,302,2,170,10,57,824,365,105,1063
FlatheadPRECINCT 6,179,142,10,78,84,27,702,5,633,19,83,1547,901,321,2287
FlatheadPRECINCT 7,74,83,3,27,26,9,248,3,254,12,38,697,313,157,1004
FlatheadPRECINCT 8,48,50,2,29,17,6,263,5,151,10,27,588,317,98,781
FlatheadPRECINCT 89,22,36,1,13,6,3,165,5,82,5,15,396,188,58,503
GallatinPCT 59A,58,50,1,5,7,4,63,1,179,5,17,130,80,108,332
GallatinPCT 61A,300,281,7,45,43,14,314,2,881,14,91,745,423,581,1733
GallatinPCT 61B,271,291,7,68,37,15,299,4,842,32,99,787,426,562,1764
GallatinPCT 61C,344,416,10,18,23,13,132,4,1147,49,112,371,196,760,1683
GallatinPCT 61D,333,312,20,51,65,23,311,0,976,25,91,701,470,645,1793
GallatinPCT 62A,274,359,3,15,31,4,60,6,1109,29,103,248,113,633,1495
GallatinPCT 62B,217,325,12,20,16,6,81,5,956,40,133,302,135,542,1436
GallatinPCT 62C,398,282,14,36,64,26,234,5,1015,27,88,505,374,680,1640
GallatinPCT 62D,331,338,18,64,63,22,290,3,1142,37,162,866,457,669,2210
GallatinPCT 63A,178,326,11,54,34,16,262,11,895,38,180,802,377,504,1926
GallatinPCT 63B,22,140,0,5,5,6,19,9,637,40,168,440,35,162,1294
GallatinPCT 63C,166,361,9,50,26,18,175,4,956,78,172,609,278,527,1819
GallatinPCT 64A,78,164,2,15,17,4,173,3,327,10,52,403,211,242,795
GallatinPCT 64B,182,231,4,14,29,7,173,5,746,35,113,521,227,413,1420
GallatinPCT 64C,200,210,14,48,53,21,411,4,676,20,117,1036,547,410,1853
GallatinPCT 64D,181,304,17,113,63,27,554,10,799,35,168,1489,774,485,2501
GallatinPCT 65A,182,481,5,24,22,7,164,5,1060,53,128,503,222,663,1749
GallatinPCT 65B,217,358,8,34,26,17,232,11,1072,72,203,770,317,575,2128
GallatinPCT 65C,261,345,13,55,40,20,294,7,1205,33,209,1034,422,606,2488
GallatinPCT 66A,206,379,7,37,37,21,216,10,1071,37,192,713,318,585,2023
GallatinPCT 66B,227,455,7,45,20,18,171,9,1046,58,144,549,261,682,1806
GallatinPCT 66C,261,495,3,21,12,5,100,3,1329,77,141,317,141,756,1867
GallatinPCT 67A,154,190,9,43,49,14,296,4,484,14,91,715,411,344,1308
GallatinPCT 67B,117,244,15,85,28,29,311,2,606,39,158,1081,468,361,1886
GallatinPCT 67C,89,212,14,57,34,31,338,9,427,37,165,1036,474,301,1674
GallatinPCT 68A,173,184,16,83,66,45,503,4,599,15,151,1268,713,357,2037
GallatinPCT 68B,93,144,13,51,23,14,224,4,406,21,140,864,325,237,1435
GallatinPCT 68C,87,119,23,85,32,11,387,3,325,22,112,1157,538,206,1619
GallatinPCT 69A,126,182,12,52,31,19,393,6,367,26,115,995,507,308,1509
GallatinPCT 69B,69,73,19,129,60,39,430,5,220,6,60,1079,677,142,1370
GallatinPCT 69C,96,143,20,89,42,18,426,8,362,20,75,1003,595,239,1468
GallatinPCT 69D,111,149,11,47,39,17,348,2,384,17,65,763,462,260,1231
GarfieldPRECINCT 01,5,12,4,23,10,4,232,1,21,1,21,406,273,17,450
GarfieldPRECINCT 07,1,2,0,6,3,6,31,0,4,0,4,80,46,3,88
GarfieldPRECINCT 14,1,2,1,3,1,4,48,0,4,0,0,87,57,3,91
GarfieldPRECINCT 19,2,1,0,8,1,1,47,0,5,0,2,80,57,3,87
GlacierPCT 01,44,68,2,8,3,4,89,1,108,9,33,321,106,112,472
GlacierPCT 02,39,60,1,5,2,2,52,1,91,4,26,202,62,99,324
GlacierPCT 03,31,54,0,3,2,2,63,3,101,2,25,171,70,85,302
GlacierPCT 04,16,44,0,3,0,0,34,1,60,5,10,128,37,60,204
GlacierPCT 05,48,96,2,8,1,2,93,2,133,4,20,325,106,144,484
GlacierPCT 06,7,12,0,2,0,0,21,1,15,1,1,55,23,19,73
GlacierPCT 07,14,9,0,0,0,0,1,0,28,1,3,5,1,23,37
GlacierPCT 08,105,107,1,0,1,0,5,2,403,7,8,27,7,212,447
GlacierPCT 09,310,315,3,7,1,2,17,4,967,27,30,125,30,625,1153
GlacierPCT 10,77,94,0,1,4,1,15,1,240,5,8,56,21,171,310
GlacierPCT 11,37,36,0,1,0,0,8,1,76,4,8,39,9,73,128
GlacierPCT 12,75,50,1,2,0,0,5,1,188,9,9,16,8,125,223
GlacierPCT 13,50,65,0,1,0,0,7,1,199,3,6,21,8,115,230
GlacierPCT 15,39,53,0,0,0,2,19,0,139,4,7,80,21,92,230
GlacierPCT 19,47,39,0,2,2,0,1,2,137,6,3,28,5,86,176
GlacierPCT 21C,37,38,1,2,0,0,4,1,236,4,6,21,7,75,268
Golden ValleyLAVINA,6,15,0,14,6,1,101,1,31,1,18,187,122,21,238
Golden ValleyRYEGATE,21,14,2,9,9,3,102,2,40,2,11,178,125,35,233
GranitePRECINCT #1,30,65,3,9,9,1,94,1,123,6,27,260,116,95,417
GranitePRECINCT #10,19,52,3,25,7,3,146,1,91,9,13,347,184,71,461
GranitePRECINCT #2,59,70,4,17,18,9,147,1,183,8,27,336,195,129,555
GranitePRECINCT #9,30,29,4,8,12,7,100,0,75,2,16,249,131,59,342
HillPRECINCT #01,72,110,4,15,8,9,117,0,241,20,58,318,153,182,637
HillPRECINCT #02,58,52,2,3,4,1,52,4,136,9,43,169,62,110,361
HillPRECINCT #03,81,71,7,17,7,5,122,1,183,6,40,319,158,152,549
HillPRECINCT #07,89,96,3,11,15,5,133,1,230,10,36,369,167,185,646
HillPRECINCT #08,102,71,5,11,17,3,127,2,195,3,37,337,163,173,574
HillPRECINCT #09,99,57,2,6,14,4,85,2,201,3,25,245,111,156,476
HillPRECINCT #10,31,46,3,1,4,8,49,0,127,14,32,157,65,77,330
HillPRECINCT #13,27,40,1,5,2,1,50,0,79,4,24,129,59,67,236
HillPRECINCT #14,23,40,1,12,2,3,110,4,65,3,20,262,128,63,354
HillPRECINCT #15,24,36,1,4,5,0,60,1,63,1,13,181,70,60,259
HillPRECINCT #16,28,21,2,11,4,1,73,0,64,2,10,181,91,49,257
HillPRECINCT #18,11,17,2,0,0,0,10,0,80,9,3,31,12,28,123
HillPRECINCT #20,28,27,5,16,8,3,88,1,51,6,19,179,120,55,256
HillPRECINCT #21,15,20,1,1,8,1,47,0,35,6,4,91,58,35,136
HillPRECINCT #22,36,22,10,1,5,2,98,0,75,0,13,170,116,58,258
HillPRECINCT #25,65,73,1,7,7,6,126,3,140,7,55,332,147,138,537
HillPRECINCT #28,79,77,0,0,0,0,0,2,406,15,6,8,0,156,437
Jefferson01-71,60,74,3,36,14,9,255,2,168,6,33,613,317,134,822
Jefferson02-75,80,109,8,54,21,13,274,4,210,8,63,689,370,189,974
Jefferson03-75,7,10,0,1,1,0,16,0,18,2,6,35,18,17,61
Jefferson04-75,116,127,7,29,13,8,270,5,304,18,59,594,327,243,980
Jefferson05-75,17,17,0,6,0,1,37,0,48,2,8,90,44,34,148
Jefferson06-75,36,27,2,12,8,2,111,2,104,2,16,278,135,63,402
Jefferson07-75,109,135,3,20,18,6,180,3,301,6,62,481,227,244,853
Jefferson08-75,63,54,1,10,5,2,107,1,173,7,35,283,125,117,499
Jefferson09-75,121,126,5,43,31,13,196,3,317,10,61,549,288,247,940
Jefferson10-75,107,109,4,31,27,13,205,4,355,14,51,565,280,216,989
Lewis & ClarkPCT 01,0,114,0,39,15,13,274,4,264,10,85,729,341,114,1092
Lewis & ClarkPCT 02,0,126,0,26,19,16,281,7,334,11,60,707,342,126,1119
Lewis & ClarkPCT 03,0,143,0,19,14,11,231,4,345,16,76,625,275,143,1066
Lewis & ClarkPCT 04,0,95,0,35,20,12,208,2,319,20,74,565,275,95,980
Lewis & ClarkPCT 05,0,225,0,13,16,4,94,5,548,18,74,343,127,225,988
Lewis & ClarkPCT 06,0,204,0,38,18,16,223,7,478,20,87,606,295,204,1198
Lewis & ClarkPCT 07,241,241,0,26,24,15,157,2,573,18,68,362,222,482,1023
Lewis & ClarkPCT 08,449,368,0,15,31,18,144,6,980,28,75,324,208,817,1413
Lewis & ClarkPCT 09,306,255,0,42,41,28,144,1,758,28,91,445,255,561,1323
Lewis & ClarkPCT 10,142,140,0,64,31,15,403,7,391,7,76,996,513,282,1477
Lewis & ClarkPCT 11,143,140,0,41,19,17,242,4,390,7,118,708,319,283,1227
Lewis & ClarkPCT 12,63,88,0,27,4,5,180,0,194,14,44,468,216,151,720
Lewis & ClarkPCT 13,519,463,0,20,47,15,201,5,1213,35,77,514,283,982,1844
Lewis & ClarkPCT 14,313,318,0,3,9,2,53,3,805,52,51,194,67,631,1105
Lewis & ClarkPCT 15,92,147,0,17,7,2,136,3,332,18,62,413,162,239,828
Lewis & ClarkPCT 16,59,67,0,6,16,8,59,1,204,4,51,211,89,126,471
Lewis & ClarkPCT 16A,39,17,0,8,8,3,27,0,85,1,1,64,46,56,151
Lewis & ClarkPCT 16B,132,85,0,10,11,6,94,0,316,5,38,252,121,217,611
Lewis & ClarkPCT 17,246,326,0,23,14,6,86,2,784,27,64,268,129,572,1145
Lewis & ClarkPCT 18,182,143,0,21,37,14,198,3,451,17,76,513,270,325,1060
Lewis & ClarkPCT 19,77,79,0,24,13,2,145,3,211,14,52,487,184,156,767
Lewis & ClarkPCT 20,142,166,0,32,18,9,240,5,392,21,90,633,299,308,1141
Lewis & ClarkPCT 21,120,127,0,48,25,16,271,2,327,12,74,765,360,247,1180
Lewis & ClarkPCT 22,159,136,0,13,9,5,42,3,422,21,54,195,69,295,695
Lewis & ClarkPCT 23,136,158,0,38,34,20,218,5,373,7,73,624,310,294,1082
Lewis & ClarkPCT 24,265,202,0,43,38,20,216,2,627,25,75,616,317,467,1345
Lewis & ClarkPCT 25,171,234,0,25,13,11,123,6,552,23,75,405,172,405,1061
Lewis & ClarkPCT 26,248,289,0,47,42,22,329,5,709,30,108,823,440,537,1675
Lewis & ClarkPCT 27,105,146,0,63,27,12,292,2,382,18,102,975,394,251,1479
Lewis & ClarkPCT 28,89,121,0,56,16,14,280,1,281,12,59,741,366,210,1094
Lewis & ClarkPCT 29,59,70,0,19,15,3,120,2,160,6,20,268,157,129,456
Lewis & ClarkPCT 30,19,16,0,6,4,2,61,0,47,2,6,114,73,35,169
Lewis & ClarkPCT 31,60,54,0,14,19,7,237,0,114,6,32,450,277,114,602
Lewis & ClarkPCT 32,3,5,0,4,3,2,44,0,8,0,7,66,53,8,81
Lewis & ClarkPCT 33,23,35,0,10,9,2,108,1,64,3,20,248,129,58,336
