county,precinct,office,district,candidate,party,votes
New York,044/68,State Assembly,68,Scattered,,1
New York,045/68,State Assembly,68,Manually Counted Emergency,,0
New York,045/68,State Assembly,68,Absentee/Military,,6
New York,045/68,State Assembly,68,Federal,,0
New York,045/68,State Assembly,68,Special Presidential,,0
New York,045/68,State Assembly,68,Affidavit,,23
New York,045/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,276
New York,045/68,State Assembly,68,Daby Carreras (Republican),Republican,9
New York,045/68,State Assembly,68,Daby Carreras (Independence),Independence,2
New York,045/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,0
New York,045/68,State Assembly,68,Daby Carreras (Reform),Reform,0
New York,045/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,046/68,State Assembly,68,Manually Counted Emergency,,0
New York,046/68,State Assembly,68,Absentee/Military,,12
New York,046/68,State Assembly,68,Federal,,3
New York,046/68,State Assembly,68,Special Presidential,,0
New York,046/68,State Assembly,68,Affidavit,,30
New York,046/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,409
New York,046/68,State Assembly,68,Daby Carreras (Republican),Republican,36
New York,046/68,State Assembly,68,Daby Carreras (Independence),Independence,5
New York,046/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,11
New York,046/68,State Assembly,68,Daby Carreras (Reform),Reform,3
New York,046/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,4
New York,047/68,State Assembly,68,Manually Counted Emergency,,13
New York,047/68,State Assembly,68,Absentee/Military,,6
New York,047/68,State Assembly,68,Federal,,0
New York,047/68,State Assembly,68,Special Presidential,,0
New York,047/68,State Assembly,68,Affidavit,,18
New York,047/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,359
New York,047/68,State Assembly,68,Daby Carreras (Republican),Republican,16
New York,047/68,State Assembly,68,Daby Carreras (Independence),Independence,3
New York,047/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,4
New York,047/68,State Assembly,68,Daby Carreras (Reform),Reform,1
New York,047/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,0
New York,047/68,State Assembly,68,Scattered,,1
New York,048/68,State Assembly,68,Manually Counted Emergency,,0
New York,048/68,State Assembly,68,Absentee/Military,,8
New York,048/68,State Assembly,68,Federal,,0
New York,048/68,State Assembly,68,Special Presidential,,0
New York,048/68,State Assembly,68,Affidavit,,26
New York,048/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,382
New York,048/68,State Assembly,68,Daby Carreras (Republican),Republican,17
New York,048/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,048/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,1
New York,048/68,State Assembly,68,Daby Carreras (Reform),Reform,4
New York,048/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,049/68,State Assembly,68,Manually Counted Emergency,,0
New York,049/68,State Assembly,68,Absentee/Military,,8
New York,049/68,State Assembly,68,Federal,,0
New York,049/68,State Assembly,68,Special Presidential,,0
New York,049/68,State Assembly,68,Affidavit,,26
New York,049/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,438
New York,049/68,State Assembly,68,Daby Carreras (Republican),Republican,13
New York,049/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,049/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,3
New York,049/68,State Assembly,68,Daby Carreras (Reform),Reform,4
New York,049/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,0
New York,050/68,State Assembly,68,Manually Counted Emergency,,8
New York,050/68,State Assembly,68,Absentee/Military,,19
New York,050/68,State Assembly,68,Federal,,1
New York,050/68,State Assembly,68,Special Presidential,,0
New York,050/68,State Assembly,68,Affidavit,,18
New York,050/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,394
New York,050/68,State Assembly,68,Daby Carreras (Republican),Republican,6
New York,050/68,State Assembly,68,Daby Carreras (Independence),Independence,2
New York,050/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,2
New York,050/68,State Assembly,68,Daby Carreras (Reform),Reform,0
New York,050/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,051/68,State Assembly,68,Manually Counted Emergency,,3
New York,051/68,State Assembly,68,Absentee/Military,,15
New York,051/68,State Assembly,68,Federal,,0
New York,051/68,State Assembly,68,Special Presidential,,0
New York,051/68,State Assembly,68,Affidavit,,13
New York,051/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,337
New York,051/68,State Assembly,68,Daby Carreras (Republican),Republican,25
New York,051/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,051/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,5
New York,051/68,State Assembly,68,Daby Carreras (Reform),Reform,3
New York,051/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,0
New York,051/68,State Assembly,68,Scattered,,1
New York,052/68,State Assembly,68,Manually Counted Emergency,,0
New York,052/68,State Assembly,68,Absentee/Military,,9
New York,052/68,State Assembly,68,Federal,,1
New York,052/68,State Assembly,68,Special Presidential,,0
New York,052/68,State Assembly,68,Affidavit,,4
New York,052/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,356
New York,052/68,State Assembly,68,Daby Carreras (Republican),Republican,18
New York,052/68,State Assembly,68,Daby Carreras (Independence),Independence,3
New York,052/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,7
New York,052/68,State Assembly,68,Daby Carreras (Reform),Reform,3
New York,052/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,0
New York,053/68,State Assembly,68,Manually Counted Emergency,,0
New York,053/68,State Assembly,68,Absentee/Military,,10
New York,053/68,State Assembly,68,Federal,,0
New York,053/68,State Assembly,68,Special Presidential,,0
New York,053/68,State Assembly,68,Affidavit,,13
New York,053/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,325
New York,053/68,State Assembly,68,Daby Carreras (Republican),Republican,9
New York,053/68,State Assembly,68,Daby Carreras (Independence),Independence,2
New York,053/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,2
New York,053/68,State Assembly,68,Daby Carreras (Reform),Reform,1
New York,053/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,054/68,State Assembly,68,Manually Counted Emergency,,0
New York,054/68,State Assembly,68,Absentee/Military,,20
New York,054/68,State Assembly,68,Federal,,3
New York,054/68,State Assembly,68,Special Presidential,,0
New York,054/68,State Assembly,68,Affidavit,,32
New York,054/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,567
New York,054/68,State Assembly,68,Daby Carreras (Republican),Republican,42
New York,054/68,State Assembly,68,Daby Carreras (Independence),Independence,7
New York,054/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,17
New York,054/68,State Assembly,68,Daby Carreras (Reform),Reform,4
New York,054/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,4
New York,055/68,State Assembly,68,Manually Counted Emergency,,0
New York,055/68,State Assembly,68,Absentee/Military,,15
New York,055/68,State Assembly,68,Federal,,3
New York,055/68,State Assembly,68,Special Presidential,,0
New York,055/68,State Assembly,68,Affidavit,,11
New York,055/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,374
New York,055/68,State Assembly,68,Daby Carreras (Republican),Republican,16
New York,055/68,State Assembly,68,Daby Carreras (Independence),Independence,6
New York,055/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,8
New York,055/68,State Assembly,68,Daby Carreras (Reform),Reform,1
New York,055/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,5
New York,056/68,State Assembly,68,Manually Counted Emergency,,0
New York,056/68,State Assembly,68,Absentee/Military,,15
New York,056/68,State Assembly,68,Federal,,0
New York,056/68,State Assembly,68,Special Presidential,,0
New York,056/68,State Assembly,68,Affidavit,,15
New York,056/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,355
New York,056/68,State Assembly,68,Daby Carreras (Republican),Republican,21
New York,056/68,State Assembly,68,Daby Carreras (Independence),Independence,4
New York,056/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,9
New York,056/68,State Assembly,68,Daby Carreras (Reform),Reform,0
New York,056/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,057/68,State Assembly,68,Manually Counted Emergency,,0
New York,057/68,State Assembly,68,Absentee/Military,,23
New York,057/68,State Assembly,68,Federal,,2
New York,057/68,State Assembly,68,Special Presidential,,0
New York,057/68,State Assembly,68,Affidavit,,30
New York,057/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,560
New York,057/68,State Assembly,68,Daby Carreras (Republican),Republican,19
New York,057/68,State Assembly,68,Daby Carreras (Independence),Independence,3
New York,057/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,7
New York,057/68,State Assembly,68,Daby Carreras (Reform),Reform,6
New York,057/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,3
New York,058/68,State Assembly,68,Manually Counted Emergency,,0
New York,058/68,State Assembly,68,Absentee/Military,,6
New York,058/68,State Assembly,68,Federal,,0
New York,058/68,State Assembly,68,Special Presidential,,0
New York,058/68,State Assembly,68,Affidavit,,29
New York,058/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,395
New York,058/68,State Assembly,68,Daby Carreras (Republican),Republican,15
New York,058/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,058/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,3
New York,058/68,State Assembly,68,Daby Carreras (Reform),Reform,6
New York,058/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,0
New York,059/68,State Assembly,68,Manually Counted Emergency,,0
New York,059/68,State Assembly,68,Absentee/Military,,14
New York,059/68,State Assembly,68,Federal,,0
New York,059/68,State Assembly,68,Special Presidential,,0
New York,059/68,State Assembly,68,Affidavit,,27
New York,059/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,499
New York,059/68,State Assembly,68,Daby Carreras (Republican),Republican,12
New York,059/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,059/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,6
New York,059/68,State Assembly,68,Daby Carreras (Reform),Reform,3
New York,059/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,3
New York,060/68,State Assembly,68,Manually Counted Emergency,,0
New York,060/68,State Assembly,68,Absentee/Military,,10
New York,060/68,State Assembly,68,Federal,,0
New York,060/68,State Assembly,68,Special Presidential,,0
New York,060/68,State Assembly,68,Affidavit,,36
New York,060/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,519
New York,060/68,State Assembly,68,Daby Carreras (Republican),Republican,9
New York,060/68,State Assembly,68,Daby Carreras (Independence),Independence,2
New York,060/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,1
New York,060/68,State Assembly,68,Daby Carreras (Reform),Reform,0
New York,060/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,061/68,State Assembly,68,Manually Counted Emergency,,0
New York,061/68,State Assembly,68,Absentee/Military,,14
New York,061/68,State Assembly,68,Federal,,0
New York,061/68,State Assembly,68,Special Presidential,,0
New York,061/68,State Assembly,68,Affidavit,,16
New York,061/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,393
New York,061/68,State Assembly,68,Daby Carreras (Republican),Republican,9
New York,061/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,061/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,5
New York,061/68,State Assembly,68,Daby Carreras (Reform),Reform,0
New York,061/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,062/68,State Assembly,68,Manually Counted Emergency,,0
New York,062/68,State Assembly,68,Absentee/Military,,8
New York,062/68,State Assembly,68,Federal,,1
New York,062/68,State Assembly,68,Special Presidential,,0
New York,062/68,State Assembly,68,Affidavit,,35
New York,062/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,456
New York,062/68,State Assembly,68,Daby Carreras (Republican),Republican,20
New York,062/68,State Assembly,68,Daby Carreras (Independence),Independence,4
New York,062/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,6
New York,062/68,State Assembly,68,Daby Carreras (Reform),Reform,0
New York,062/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,2
New York,063/68,State Assembly,68,Manually Counted Emergency,,0
New York,063/68,State Assembly,68,Absentee/Military,,11
New York,063/68,State Assembly,68,Federal,,0
New York,063/68,State Assembly,68,Special Presidential,,0
New York,063/68,State Assembly,68,Affidavit,,31
New York,063/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,576
New York,063/68,State Assembly,68,Daby Carreras (Republican),Republican,19
New York,063/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,063/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,9
New York,063/68,State Assembly,68,Daby Carreras (Reform),Reform,6
New York,063/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,0
New York,064/68,State Assembly,68,Manually Counted Emergency,,0
New York,064/68,State Assembly,68,Absentee/Military,,2
New York,064/68,State Assembly,68,Federal,,0
New York,064/68,State Assembly,68,Special Presidential,,0
New York,064/68,State Assembly,68,Affidavit,,20
New York,064/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,281
New York,064/68,State Assembly,68,Daby Carreras (Republican),Republican,9
New York,064/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,064/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,2
New York,064/68,State Assembly,68,Daby Carreras (Reform),Reform,2
New York,064/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,0
New York,065/68,State Assembly,68,Manually Counted Emergency,,0
New York,065/68,State Assembly,68,Absentee/Military,,7
New York,065/68,State Assembly,68,Federal,,0
New York,065/68,State Assembly,68,Special Presidential,,0
New York,065/68,State Assembly,68,Affidavit,,17
New York,065/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,311
New York,065/68,State Assembly,68,Daby Carreras (Republican),Republican,16
New York,065/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,065/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,1
New York,065/68,State Assembly,68,Daby Carreras (Reform),Reform,1
New York,065/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,066/68,State Assembly,68,Manually Counted Emergency,,0
New York,066/68,State Assembly,68,Absentee/Military,,7
New York,066/68,State Assembly,68,Federal,,0
New York,066/68,State Assembly,68,Special Presidential,,0
New York,066/68,State Assembly,68,Affidavit,,30
New York,066/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,506
New York,066/68,State Assembly,68,Daby Carreras (Republican),Republican,12
New York,066/68,State Assembly,68,Daby Carreras (Independence),Independence,3
New York,066/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,2
New York,066/68,State Assembly,68,Daby Carreras (Reform),Reform,3
New York,066/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,2
New York,066/68,State Assembly,68,Scattered,,1
New York,067/68,State Assembly,68,Manually Counted Emergency,,0
New York,067/68,State Assembly,68,Absentee/Military,,7
New York,067/68,State Assembly,68,Federal,,0
New York,067/68,State Assembly,68,Special Presidential,,0
New York,067/68,State Assembly,68,Affidavit,,7
New York,067/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,246
New York,067/68,State Assembly,68,Daby Carreras (Republican),Republican,11
New York,067/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,067/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,2
New York,067/68,State Assembly,68,Daby Carreras (Reform),Reform,2
New York,067/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,0
New York,068/68,State Assembly,68,Manually Counted Emergency,,0
New York,068/68,State Assembly,68,Absentee/Military,,6
New York,068/68,State Assembly,68,Federal,,0
New York,068/68,State Assembly,68,Special Presidential,,0
New York,068/68,State Assembly,68,Affidavit,,18
New York,068/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,335
New York,068/68,State Assembly,68,Daby Carreras (Republican),Republican,9
New York,068/68,State Assembly,68,Daby Carreras (Independence),Independence,2
New York,068/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,10
New York,068/68,State Assembly,68,Daby Carreras (Reform),Reform,0
New York,068/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,3
New York,069/68,State Assembly,68,Manually Counted Emergency,,0
New York,069/68,State Assembly,68,Absentee/Military,,6
New York,069/68,State Assembly,68,Federal,,0
New York,069/68,State Assembly,68,Special Presidential,,0
New York,069/68,State Assembly,68,Affidavit,,16
New York,069/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,355
New York,069/68,State Assembly,68,Daby Carreras (Republican),Republican,17
New York,069/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,069/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,3
New York,069/68,State Assembly,68,Daby Carreras (Reform),Reform,1
New York,069/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,4
New York,070/68,State Assembly,68,Manually Counted Emergency,,0
New York,070/68,State Assembly,68,Absentee/Military,,4
New York,070/68,State Assembly,68,Federal,,0
New York,070/68,State Assembly,68,Special Presidential,,0
New York,070/68,State Assembly,68,Affidavit,,26
New York,070/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,297
New York,070/68,State Assembly,68,Daby Carreras (Republican),Republican,11
New York,070/68,State Assembly,68,Daby Carreras (Independence),Independence,4
New York,070/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,6
New York,070/68,State Assembly,68,Daby Carreras (Reform),Reform,3
New York,070/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,071/68,State Assembly,68,Manually Counted Emergency,,0
New York,071/68,State Assembly,68,Absentee/Military,,17
New York,071/68,State Assembly,68,Federal,,4
New York,071/68,State Assembly,68,Special Presidential,,0
New York,071/68,State Assembly,68,Affidavit,,26
New York,071/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,484
New York,071/68,State Assembly,68,Daby Carreras (Republican),Republican,28
New York,071/68,State Assembly,68,Daby Carreras (Independence),Independence,6
New York,071/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,14
New York,071/68,State Assembly,68,Daby Carreras (Reform),Reform,1
New York,071/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,2
New York,071/68,State Assembly,68,Scattered,,1
New York,072/68,State Assembly,68,Manually Counted Emergency,,0
New York,072/68,State Assembly,68,Absentee/Military,,11
New York,072/68,State Assembly,68,Federal,,1
New York,072/68,State Assembly,68,Special Presidential,,0
New York,072/68,State Assembly,68,Affidavit,,37
New York,072/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,423
New York,072/68,State Assembly,68,Daby Carreras (Republican),Republican,28
New York,072/68,State Assembly,68,Daby Carreras (Independence),Independence,11
New York,072/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,13
New York,072/68,State Assembly,68,Daby Carreras (Reform),Reform,4
New York,072/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,7
New York,073/68,State Assembly,68,Manually Counted Emergency,,0
New York,073/68,State Assembly,68,Absentee/Military,,10
New York,073/68,State Assembly,68,Federal,,2
New York,073/68,State Assembly,68,Special Presidential,,0
New York,073/68,State Assembly,68,Affidavit,,20
New York,073/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,383
New York,073/68,State Assembly,68,Daby Carreras (Republican),Republican,26
New York,073/68,State Assembly,68,Daby Carreras (Independence),Independence,5
New York,073/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,10
New York,073/68,State Assembly,68,Daby Carreras (Reform),Reform,0
New York,073/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,2
New York,074/68,State Assembly,68,Manually Counted Emergency,,0
New York,074/68,State Assembly,68,Absentee/Military,,14
New York,074/68,State Assembly,68,Federal,,2
New York,074/68,State Assembly,68,Special Presidential,,0
New York,074/68,State Assembly,68,Affidavit,,16
New York,074/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,431
New York,074/68,State Assembly,68,Daby Carreras (Republican),Republican,27
New York,074/68,State Assembly,68,Daby Carreras (Independence),Independence,2
New York,074/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,4
New York,074/68,State Assembly,68,Daby Carreras (Reform),Reform,1
New York,074/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,075/68,State Assembly,68,Manually Counted Emergency,,0
New York,075/68,State Assembly,68,Absentee/Military,,15
New York,075/68,State Assembly,68,Federal,,2
New York,075/68,State Assembly,68,Special Presidential,,0
New York,075/68,State Assembly,68,Affidavit,,18
New York,075/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,378
New York,075/68,State Assembly,68,Daby Carreras (Republican),Republican,30
New York,075/68,State Assembly,68,Daby Carreras (Independence),Independence,6
New York,075/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,2
New York,075/68,State Assembly,68,Daby Carreras (Reform),Reform,3
New York,075/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,3
New York,075/68,State Assembly,68,Scattered,,4
New York,076/68,State Assembly,68,Manually Counted Emergency,,0
New York,076/68,State Assembly,68,Absentee/Military,,13
New York,076/68,State Assembly,68,Federal,,1
New York,076/68,State Assembly,68,Special Presidential,,0
New York,076/68,State Assembly,68,Affidavit,,22
New York,076/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,413
New York,076/68,State Assembly,68,Daby Carreras (Republican),Republican,23
New York,076/68,State Assembly,68,Daby Carreras (Independence),Independence,5
New York,076/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,10
New York,076/68,State Assembly,68,Daby Carreras (Reform),Reform,0
New York,076/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,076/68,State Assembly,68,Scattered,,1
New York,077/68,State Assembly,68,Manually Counted Emergency,,0
New York,077/68,State Assembly,68,Absentee/Military,,5
New York,077/68,State Assembly,68,Federal,,5
New York,077/68,State Assembly,68,Special Presidential,,0
New York,077/68,State Assembly,68,Affidavit,,12
New York,077/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,273
New York,077/68,State Assembly,68,Daby Carreras (Republican),Republican,19
New York,077/68,State Assembly,68,Daby Carreras (Independence),Independence,4
New York,077/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,2
New York,077/68,State Assembly,68,Daby Carreras (Reform),Reform,1
New York,077/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,078/68,State Assembly,68,Manually Counted Emergency,,0
New York,078/68,State Assembly,68,Absentee/Military,,13
New York,078/68,State Assembly,68,Federal,,2
New York,078/68,State Assembly,68,Special Presidential,,0
New York,078/68,State Assembly,68,Affidavit,,18
New York,078/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,422
New York,078/68,State Assembly,68,Daby Carreras (Republican),Republican,25
New York,078/68,State Assembly,68,Daby Carreras (Independence),Independence,4
New York,078/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,17
New York,078/68,State Assembly,68,Daby Carreras (Reform),Reform,5
New York,078/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,2
New York,078/68,State Assembly,68,Scattered,,1
New York,079/68,State Assembly,68,Manually Counted Emergency,,0
New York,079/68,State Assembly,68,Absentee/Military,,26
New York,079/68,State Assembly,68,Federal,,1
New York,079/68,State Assembly,68,Special Presidential,,0
New York,079/68,State Assembly,68,Affidavit,,31
New York,079/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,582
New York,079/68,State Assembly,68,Daby Carreras (Republican),Republican,29
New York,079/68,State Assembly,68,Daby Carreras (Independence),Independence,8
New York,079/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,11
New York,079/68,State Assembly,68,Daby Carreras (Reform),Reform,3
New York,079/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,4
New York,079/68,State Assembly,68,Scattered,,2
New York,080/68,State Assembly,68,Manually Counted Emergency,,0
New York,080/68,State Assembly,68,Absentee/Military,,25
New York,080/68,State Assembly,68,Federal,,2
New York,080/68,State Assembly,68,Special Presidential,,0
New York,080/68,State Assembly,68,Affidavit,,16
New York,080/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,603
New York,080/68,State Assembly,68,Daby Carreras (Republican),Republican,57
New York,080/68,State Assembly,68,Daby Carreras (Independence),Independence,11
New York,080/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,23
New York,080/68,State Assembly,68,Daby Carreras (Reform),Reform,1
New York,080/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,2
New York,080/68,State Assembly,68,Scattered,,2
New York,081/68,State Assembly,68,Manually Counted Emergency,,0
New York,081/68,State Assembly,68,Absentee/Military,,4
New York,081/68,State Assembly,68,Federal,,2
New York,081/68,State Assembly,68,Special Presidential,,0
New York,081/68,State Assembly,68,Affidavit,,3
New York,081/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,113
New York,081/68,State Assembly,68,Daby Carreras (Republican),Republican,3
New York,081/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,081/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,2
New York,081/68,State Assembly,68,Daby Carreras (Reform),Reform,1
New York,081/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,0
New York,082/68,State Assembly,68,Manually Counted Emergency,,0
New York,082/68,State Assembly,68,Absentee/Military,,35
New York,082/68,State Assembly,68,Federal,,0
New York,082/68,State Assembly,68,Special Presidential,,0
New York,082/68,State Assembly,68,Affidavit,,14
New York,082/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,571
New York,082/68,State Assembly,68,Daby Carreras (Republican),Republican,14
New York,082/68,State Assembly,68,Daby Carreras (Independence),Independence,9
New York,082/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,7
New York,082/68,State Assembly,68,Daby Carreras (Reform),Reform,1
New York,082/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,1
New York,083/68,State Assembly,68,Manually Counted Emergency,,0
New York,083/68,State Assembly,68,Absentee/Military,,17
New York,083/68,State Assembly,68,Federal,,1
New York,083/68,State Assembly,68,Special Presidential,,0
New York,083/68,State Assembly,68,Affidavit,,33
New York,083/68,State Assembly,68,Robert J. Rodriguez (Democratic),Democratic,435
New York,083/68,State Assembly,68,Daby Carreras (Republican),Republican,22
New York,083/68,State Assembly,68,Daby Carreras (Independence),Independence,1
New York,083/68,State Assembly,68,Robert J. Rodriguez (Women's Equality),Women's Equality,4
New York,083/68,State Assembly,68,Daby Carreras (Reform),Reform,5
New York,083/68,State Assembly,68,Daby Carreras (Stop de Blasio),Stop de Blasio,0
New York,083/68,State Assembly,68,Scattered,,1
New York,084/68,State Assembly,68,Manually Counted Emergency,,0
New York,084/68,State Assembly,68,Absentee/Military,,6
New York,084/68,State Assembly,68,Federal,,3
