county,precinct,office,district,candidate,party,votes
New York,"=""31/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,125
New York,"=""31/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,9
New York,"=""31/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,3
New York,"=""31/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,11
New York,"=""31/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,5
New York,"=""31/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,1
New York,"=""31/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,2
New York,"=""31/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,1
New York,"=""32/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""32/73""",U.S. Senate,NYC,Absentee / Military,,51
New York,"=""32/73""",U.S. Senate,NYC,Federal,,20
New York,"=""32/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""32/73""",U.S. Senate,NYC,Affidavit,,12
New York,"=""32/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,622
New York,"=""32/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,170
New York,"=""32/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,6
New York,"=""32/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,9
New York,"=""32/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,14
New York,"=""32/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,11
New York,"=""32/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,2
New York,"=""32/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""32/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,8
New York,"=""33/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""33/73""",U.S. Senate,NYC,Absentee / Military,,42
New York,"=""33/73""",U.S. Senate,NYC,Federal,,17
New York,"=""33/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""33/73""",U.S. Senate,NYC,Affidavit,,21
New York,"=""33/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,582
New York,"=""33/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,148
New York,"=""33/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,8
New York,"=""33/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,5
New York,"=""33/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,6
New York,"=""33/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,16
New York,"=""33/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""33/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""33/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,3
New York,"=""33/73""",U.S. Senate,NYC,Scattered,,1
New York,"=""34/73""",U.S. Senate,NYC,Manually Counted Emergency,,1
New York,"=""34/73""",U.S. Senate,NYC,Absentee / Military,,56
New York,"=""34/73""",U.S. Senate,NYC,Federal,,10
New York,"=""34/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""34/73""",U.S. Senate,NYC,Affidavit,,4
New York,"=""34/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,314
New York,"=""34/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,110
New York,"=""34/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,3
New York,"=""34/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,3
New York,"=""34/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,3
New York,"=""34/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,7
New York,"=""34/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""34/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""34/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,0
New York,"=""35/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""35/73""",U.S. Senate,NYC,Absentee / Military,,64
New York,"=""35/73""",U.S. Senate,NYC,Federal,,8
New York,"=""35/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""35/73""",U.S. Senate,NYC,Affidavit,,7
New York,"=""35/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,606
New York,"=""35/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,112
New York,"=""35/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,2
New York,"=""35/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,1
New York,"=""35/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,8
New York,"=""35/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,5
New York,"=""35/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""35/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""35/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,6
New York,"=""35/73""",U.S. Senate,NYC,Scattered,,2
New York,"=""36/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""36/73""",U.S. Senate,NYC,Absentee / Military,,47
New York,"=""36/73""",U.S. Senate,NYC,Federal,,17
New York,"=""36/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""36/73""",U.S. Senate,NYC,Affidavit,,11
New York,"=""36/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,525
New York,"=""36/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,132
New York,"=""36/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,8
New York,"=""36/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,2
New York,"=""36/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,6
New York,"=""36/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,5
New York,"=""36/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,1
New York,"=""36/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""36/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,2
New York,"=""36/73""",U.S. Senate,NYC,Scattered,,1
New York,"=""37/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""37/73""",U.S. Senate,NYC,Absentee / Military,,29
New York,"=""37/73""",U.S. Senate,NYC,Federal,,7
New York,"=""37/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""37/73""",U.S. Senate,NYC,Affidavit,,7
New York,"=""37/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,430
New York,"=""37/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,112
New York,"=""37/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,6
New York,"=""37/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,7
New York,"=""37/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,11
New York,"=""37/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,0
New York,"=""37/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,1
New York,"=""37/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""37/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,1
New York,"=""37/73""",U.S. Senate,NYC,Scattered,,1
New York,"=""38/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""38/73""",U.S. Senate,NYC,Absentee / Military,,64
New York,"=""38/73""",U.S. Senate,NYC,Federal,,15
New York,"=""38/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""38/73""",U.S. Senate,NYC,Affidavit,,20
New York,"=""38/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,537
New York,"=""38/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,143
New York,"=""38/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,7
New York,"=""38/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,14
New York,"=""38/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,11
New York,"=""38/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,5
New York,"=""38/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,4
New York,"=""38/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,2
New York,"=""38/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,3
New York,"=""39/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""39/73""",U.S. Senate,NYC,Absentee / Military,,48
New York,"=""39/73""",U.S. Senate,NYC,Federal,,15
New York,"=""39/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""39/73""",U.S. Senate,NYC,Affidavit,,15
New York,"=""39/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,542
New York,"=""39/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,159
New York,"=""39/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,8
New York,"=""39/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,5
New York,"=""39/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,7
New York,"=""39/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,10
New York,"=""39/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,3
New York,"=""39/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""39/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,4
New York,"=""40/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""40/73""",U.S. Senate,NYC,Absentee / Military,,48
New York,"=""40/73""",U.S. Senate,NYC,Federal,,14
New York,"=""40/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""40/73""",U.S. Senate,NYC,Affidavit,,10
New York,"=""40/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,494
New York,"=""40/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,137
New York,"=""40/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,7
New York,"=""40/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,8
New York,"=""40/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,5
New York,"=""40/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,8
New York,"=""40/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""40/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""40/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,6
New York,"=""40/73""",U.S. Senate,NYC,Scattered,,1
New York,"=""41/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""41/73""",U.S. Senate,NYC,Absentee / Military,,52
New York,"=""41/73""",U.S. Senate,NYC,Federal,,7
New York,"=""41/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""41/73""",U.S. Senate,NYC,Affidavit,,21
New York,"=""41/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,661
New York,"=""41/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,170
New York,"=""41/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,7
New York,"=""41/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,8
New York,"=""41/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,12
New York,"=""41/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,11
New York,"=""41/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,3
New York,"=""41/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""41/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,7
New York,"=""41/73""",U.S. Senate,NYC,Scattered,,1
New York,"=""42/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""42/73""",U.S. Senate,NYC,Absentee / Military,,47
New York,"=""42/73""",U.S. Senate,NYC,Federal,,22
New York,"=""42/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""42/73""",U.S. Senate,NYC,Affidavit,,16
New York,"=""42/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,599
New York,"=""42/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,165
New York,"=""42/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,8
New York,"=""42/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,13
New York,"=""42/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,12
New York,"=""42/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,5
New York,"=""42/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,3
New York,"=""42/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""42/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,6
New York,"=""43/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""43/73""",U.S. Senate,NYC,Absentee / Military,,9
New York,"=""43/73""",U.S. Senate,NYC,Federal,,22
New York,"=""43/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""43/73""",U.S. Senate,NYC,Affidavit,,5
New York,"=""43/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,79
New York,"=""43/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,28
New York,"=""43/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,3
New York,"=""43/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,0
New York,"=""43/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,3
New York,"=""43/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,0
New York,"=""43/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""43/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""43/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,0
New York,"=""44/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""44/73""",U.S. Senate,NYC,Absentee / Military,,21
New York,"=""44/73""",U.S. Senate,NYC,Federal,,7
New York,"=""44/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""44/73""",U.S. Senate,NYC,Affidavit,,4
New York,"=""44/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,318
New York,"=""44/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,40
New York,"=""44/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,5
New York,"=""44/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,3
New York,"=""44/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,9
New York,"=""44/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,3
New York,"=""44/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,1
New York,"=""44/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""44/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,1
New York,"=""45/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""45/73""",U.S. Senate,NYC,Absentee / Military,,40
New York,"=""45/73""",U.S. Senate,NYC,Federal,,15
New York,"=""45/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""45/73""",U.S. Senate,NYC,Affidavit,,7
New York,"=""45/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,239
New York,"=""45/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,102
New York,"=""45/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,8
New York,"=""45/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,2
New York,"=""45/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,2
New York,"=""45/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,3
New York,"=""45/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,1
New York,"=""45/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""45/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,2
New York,"=""46/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""46/73""",U.S. Senate,NYC,Absentee / Military,,49
New York,"=""46/73""",U.S. Senate,NYC,Federal,,8
New York,"=""46/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""46/73""",U.S. Senate,NYC,Affidavit,,8
New York,"=""46/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,239
New York,"=""46/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,109
New York,"=""46/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,5
New York,"=""46/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,3
New York,"=""46/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,2
New York,"=""46/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,4
New York,"=""46/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,1
New York,"=""46/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""46/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,2
New York,"=""47/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""47/73""",U.S. Senate,NYC,Absentee / Military,,53
New York,"=""47/73""",U.S. Senate,NYC,Federal,,12
New York,"=""47/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""47/73""",U.S. Senate,NYC,Affidavit,,18
New York,"=""47/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,475
New York,"=""47/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,124
New York,"=""47/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,5
New York,"=""47/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,4
New York,"=""47/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,8
New York,"=""47/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,5
New York,"=""47/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,2
New York,"=""47/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""47/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,5
New York,"=""48/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""48/73""",U.S. Senate,NYC,Absentee / Military,,23
New York,"=""48/73""",U.S. Senate,NYC,Federal,,1
New York,"=""48/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""48/73""",U.S. Senate,NYC,Affidavit,,13
New York,"=""48/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,353
New York,"=""48/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,109
New York,"=""48/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,4
New York,"=""48/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,7
New York,"=""48/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,8
New York,"=""48/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,3
New York,"=""48/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,4
New York,"=""48/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""48/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,5
New York,"=""49/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""49/73""",U.S. Senate,NYC,Absentee / Military,,26
New York,"=""49/73""",U.S. Senate,NYC,Federal,,9
New York,"=""49/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""49/73""",U.S. Senate,NYC,Affidavit,,10
New York,"=""49/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,448
New York,"=""49/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,54
New York,"=""49/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,3
New York,"=""49/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,8
New York,"=""49/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,12
New York,"=""49/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,14
